StartTime: 2023-01-02 21:10:30.529 p staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 21:11:14.407	-0.4414	-0.2271	-0.8750	1.0986	0.4883	1.1597	-166.2396	25.9882	-142.9047	28.95	4.01
0x50	 21:11:14.407	-0.4302	-0.2012	-0.8599	0.7324	0.5493	1.0986	-166.2396	25.9882	-142.9156	28.94	4.01
0x50	 21:11:14.407	-0.4302	-0.2012	-0.8599	0.7324	0.5493	1.0986	-166.2396	25.9882	-142.9321	28.94	4.01
0x50	 21:11:14.407	-0.4321	-0.2095	-0.8691	-1.0986	2.0752	0.0610	-166.2506	25.9662	-142.9376	28.96	4.01
0x50	 21:11:14.524	-0.4321	-0.2095	-0.8691	-1.0986	2.0752	0.0610	-166.2671	25.9497	-142.9431	28.96	4.01
0x50	 21:11:14.524	-0.4370	-0.2144	-0.8774	-0.4272	1.2207	0.2441	-166.2726	25.9387	-142.9486	28.95	4.01
0x50	 21:11:14.524	-0.4370	-0.2144	-0.8774	-0.4272	1.2207	0.2441	-166.2781	25.9277	-142.9541	28.95	4.01
0x50	 21:11:14.524	-0.4351	-0.2173	-0.8774	0.0000	0.5493	0.0610	-166.2781	25.9222	-142.9596	28.95	4.01
0x50	 21:11:14.524	-0.4351	-0.2173	-0.8774	0.0000	0.5493	0.0610	-166.2781	25.9167	-142.9596	28.95	4.01
0x50	 21:11:14.524	-0.4351	-0.2148	-0.8740	0.2441	0.0000	0.8545	-166.2781	25.9167	-142.9706	28.95	4.01
0x50	 21:11:14.524	-0.4351	-0.2148	-0.8740	0.2441	0.0000	0.8545	-166.2836	25.9222	-142.9761	28.95	4.01
0x50	 21:11:14.524	-0.4331	-0.2056	-0.8652	0.0610	-0.1221	0.4883	-166.2836	25.9222	-142.9816	28.92	4.01
0x50	 21:11:14.561	-0.4331	-0.2056	-0.8652	0.0610	-0.1221	0.4883	-166.2836	25.9222	-142.9871	28.92	4.01
0x50	 21:11:14.561	-0.4346	-0.2124	-0.8613	0.1831	0.4272	-0.1221	-166.2836	25.9222	-142.9871	28.94	4.01
0x50	 21:11:14.561	-0.4346	-0.2124	-0.8613	0.1831	0.4272	-0.1221	-166.2781	25.9167	-142.9871	28.94	4.01
0x50	 21:11:14.561	-0.4370	-0.2207	-0.8667	-0.1831	1.0986	0.1831	-166.2836	25.9058	-142.9926	28.97	4.01
0x50	 21:11:14.561	-0.4370	-0.2207	-0.8667	-0.1831	1.0986	0.1831	-166.2891	25.8948	-142.9980	28.97	4.01
0x50	 21:11:14.561	-0.4370	-0.2144	-0.8647	0.2441	1.0986	1.2207	-166.2891	25.8893	-143.0145	28.95	4.01
0x50	 21:11:14.561	-0.4370	-0.2144	-0.8647	0.2441	1.0986	1.2207	-166.2946	25.8838	-143.0310	28.95	4.01
0x50	 21:11:14.561	-0.4312	-0.1953	-0.8604	-0.8545	1.8921	0.3052	-166.3055	25.8673	-143.0365	28.96	4.01
0x50	 21:11:14.561	-0.4312	-0.1953	-0.8604	-0.8545	1.8921	0.3052	-166.3165	25.8508	-143.0475	28.96	4.01
0x50	 21:11:14.720	-0.4312	-0.2095	-0.8745	-0.7935	2.7466	-1.0376	-166.3220	25.8179	-143.0420	28.96	4.01
0x50	 21:11:14.720	-0.4312	-0.2095	-0.8745	-0.7935	2.7466	-1.0376	-166.3330	25.7904	-143.0420	28.96	4.01
0x50	 21:11:14.720	-0.4351	-0.2227	-0.8857	-0.6714	1.5869	0.0000	-166.3385	25.7794	-143.0420	28.91	4.01
0x50	 21:11:14.720	-0.4351	-0.2227	-0.8857	-0.6714	1.5869	0.0000	-166.3495	25.7629	-143.0475	28.91	4.01
0x50	 21:11:14.720	-0.4307	-0.2148	-0.8750	0.3052	0.1221	0.9155	-166.3495	25.7629	-143.0585	28.93	4.01
0x50	 21:11:14.720	-0.4307	-0.2148	-0.8750	0.3052	0.1221	0.9155	-166.3495	25.7629	-143.0695	28.93	4.01
0x50	 21:11:14.720	-0.4287	-0.2119	-0.8657	-0.1831	0.7324	0.4883	-166.3550	25.7574	-143.0750	28.95	4.01
0x50	 21:11:14.720	-0.4287	-0.2119	-0.8657	-0.1831	0.7324	0.4883	-166.3605	25.7520	-143.0804	28.95	4.01
0x50	 21:11:14.720	-0.4331	-0.2134	-0.8696	0.0000	1.1597	0.5493	-166.3605	25.7410	-143.0914	28.98	4.01
0x50	 21:11:14.739	-0.4331	-0.2134	-0.8696	0.0000	1.1597	0.5493	-166.3660	25.7355	-143.1024	28.98	4.01
0x50	 21:11:14.739	-0.4326	-0.2065	-0.8696	-1.3428	1.0376	0.5493	-166.3824	25.7245	-143.1079	28.97	4.01
0x50	 21:11:14.740	-0.4326	-0.2065	-0.8696	-1.3428	1.0376	0.5493	-166.3989	25.7190	-143.1189	28.97	4.01
0x50	 21:11:14.740	-0.4307	-0.2012	-0.8701	-1.8311	1.3428	-0.2441	-166.4154	25.7025	-143.1189	28.95	4.01
0x50	 21:11:14.740	-0.4307	-0.2012	-0.8701	-1.8311	1.3428	-0.2441	-166.4319	25.6915	-143.1189	28.95	4.01
0x50	 21:11:14.740	-0.4336	-0.2148	-0.8774	-1.0376	1.2817	-0.7324	-166.4429	25.6750	-143.1134	29.00	4.01
0x50	 21:11:14.740	-0.4336	-0.2148	-0.8774	-1.0376	1.2817	-0.7324	-166.4484	25.6641	-143.1134	29.00	4.01
0x50	 21:11:14.740	-0.4321	-0.2148	-0.8770	-0.7935	0.4883	0.1831	-166.4594	25.6586	-143.1134	28.96	4.01
0x50	 21:11:14.740	-0.4321	-0.2148	-0.8770	-0.7935	0.4883	0.1831	-166.4703	25.6531	-143.1189	28.96	4.01
0x50	 21:11:14.892	-0.4282	-0.2124	-0.8726	-0.8545	0.3662	0.3662	-166.4813	25.6531	-143.1244	28.98	4.01
0x50	 21:11:14.892	-0.4282	-0.2124	-0.8726	-0.8545	0.3662	0.3662	-166.4868	25.6531	-143.1299	28.98	4.01
0x50	 21:11:14.892	-0.4312	-0.2144	-0.8755	-0.1831	0.3662	0.5493	-166.4923	25.6476	-143.1354	28.97	4.01
0x50	 21:11:14.892	-0.4312	-0.2144	-0.8755	-0.1831	0.3662	0.5493	-166.4978	25.6476	-143.1409	28.97	4.01
0x50	 21:11:14.892	-0.4292	-0.2070	-0.8755	0.6714	-0.2441	0.4883	-166.4923	25.6476	-143.1464	28.98	4.01
0x50	 21:11:14.892	-0.4292	-0.2070	-0.8755	0.6714	-0.2441	0.4883	-166.4868	25.6531	-143.1519	28.98	4.01
0x50	 21:11:14.892	-0.4277	-0.1992	-0.8682	-1.1597	0.0000	-0.0610	-166.4978	25.6531	-143.1519	28.93	4.01
0x50	 21:11:14.893	-0.4277	-0.1992	-0.8682	-1.1597	0.0000	-0.0610	-166.5088	25.6531	-143.1519	28.93	4.01
0x50	 21:11:14.893	-0.4307	-0.2080	-0.8711	-2.0142	0.6714	-0.9766	-166.5198	25.6476	-143.1464	28.97	4.01
0x50	 21:11:14.920	-0.4307	-0.2080	-0.8711	-2.0142	0.6714	-0.9766	-166.5363	25.6421	-143.1354	28.97	4.01
0x50	 21:11:14.920	-0.4336	-0.2173	-0.8774	-1.2207	0.3052	-0.4883	-166.5527	25.6311	-143.1299	28.96	4.01
0x50	 21:11:14.920	-0.4336	-0.2173	-0.8774	-1.2207	0.3052	-0.4883	-166.5637	25.6311	-143.1244	28.96	4.01
0x50	 21:11:14.920	-0.4312	-0.2134	-0.8760	-0.0610	-0.4883	0.4883	-166.5692	25.6311	-143.1244	28.95	4.01
0x50	 21:11:14.920	-0.4312	-0.2134	-0.8760	-0.0610	-0.4883	0.4883	-166.5692	25.6366	-143.1299	28.95	4.01
0x50	 21:11:14.920	-0.4248	-0.2021	-0.8721	0.8545	-0.4272	0.0610	-166.5637	25.6421	-143.1299	28.99	4.01
0x50	 21:11:14.920	-0.4248	-0.2021	-0.8721	0.8545	-0.4272	0.0610	-166.5582	25.6476	-143.1299	28.99	4.01
0x50	 21:11:14.920	-0.4282	-0.2090	-0.8740	0.0610	-0.2441	-0.6714	-166.5472	25.6476	-143.1299	28.97	4.01
0x50	 21:11:15.074	-0.4282	-0.2090	-0.8740	0.0610	-0.2441	-0.6714	-166.5472	25.6476	-143.1189	28.97	4.01
0x50	 21:11:15.075	-0.4336	-0.2168	-0.8804	-0.6104	-0.7324	0.0000	-166.5472	25.6531	-143.1134	28.95	4.01
0x50	 21:11:15.075	-0.4336	-0.2168	-0.8804	-0.6104	-0.7324	0.0000	-166.5527	25.6586	-143.1134	28.95	4.01
0x50	 21:11:15.075	-0.4351	-0.2065	-0.8755	-1.0376	-1.8921	0.5493	-166.5582	25.6696	-143.1134	28.97	4.01
0x50	 21:11:15.075	-0.4351	-0.2065	-0.8755	-1.0376	-1.8921	0.5493	-166.5692	25.6915	-143.1134	28.97	4.01
0x50	 21:11:15.075	-0.4277	-0.1973	-0.8589	-2.2583	-1.2817	-0.3052	-166.5857	25.7025	-143.1134	28.95	4.01
0x50	 21:11:15.075	-0.4277	-0.1973	-0.8589	-2.2583	-1.2817	-0.3052	-166.6022	25.7135	-143.1024	28.95	4.01
0x50	 21:11:15.075	-0.4287	-0.2056	-0.8628	-1.8311	0.4883	-1.2817	-166.6187	25.7190	-143.0969	28.98	4.01
0x50	 21:11:15.075	-0.4287	-0.2056	-0.8628	-1.8311	0.4883	-1.2817	-166.6296	25.7080	-143.0804	28.98	4.01
0x50	 21:11:15.095	-0.4336	-0.2212	-0.8857	-1.8921	0.3662	-0.8545	-166.6461	25.7025	-143.0750	28.97	4.01
0x50	 21:11:15.095	-0.4336	-0.2212	-0.8857	-1.8921	0.3662	-0.8545	-166.6626	25.6970	-143.0640	28.97	4.01
0x50	 21:11:15.095	-0.4336	-0.2188	-0.8896	-0.9155	-2.0142	0.6104	-166.6736	25.7025	-143.0585	28.95	4.01
0x50	 21:11:15.095	-0.4336	-0.2188	-0.8896	-0.9155	-2.0142	0.6104	-166.6791	25.7245	-143.0640	28.95	4.01
0x50	 21:11:15.095	-0.4282	-0.1880	-0.8682	0.3052	-2.8076	0.3052	-166.6791	25.7465	-143.0585	28.99	4.01
0x50	 21:11:15.095	-0.4282	-0.1880	-0.8682	0.3052	-2.8076	0.3052	-166.6736	25.7739	-143.0585	28.99	4.01
0x50	 21:11:15.095	-0.4331	-0.1938	-0.8628	0.1221	-1.2817	-1.7090	-166.6681	25.7904	-143.0420	28.96	4.01
0x50	 21:11:15.095	-0.4331	-0.1938	-0.8628	0.1221	-1.2817	-1.7090	-166.6571	25.8014	-143.0255	28.96	4.01
0x50	 21:11:15.095	-0.4395	-0.2158	-0.8711	0.0000	-0.6714	-1.2207	-166.6516	25.8069	-143.0035	28.91	4.01
0x50	 21:11:15.198	-0.4395	-0.2158	-0.8711	0.0000	-0.6714	-1.2207	-166.6461	25.8069	-142.9871	28.91	4.01
0x50	 21:11:15.198	-0.4336	-0.2095	-0.8628	0.0000	-0.7324	-0.0610	-166.6406	25.8124	-142.9816	28.97	4.01
0x50	 21:11:15.198	-0.4336	-0.2095	-0.8628	0.0000	-0.7324	-0.0610	-166.6406	25.8234	-142.9761	28.97	4.01
0x50	 21:11:15.198	-0.4263	-0.2070	-0.8604	-1.0986	0.7324	-0.3052	-166.6461	25.8179	-142.9761	28.96	4.01
0x50	 21:11:15.198	-0.4263	-0.2070	-0.8604	-1.0986	0.7324	-0.3052	-166.6516	25.8124	-142.9761	28.96	4.01
0x50	 21:11:15.198	-0.4312	-0.2104	-0.8730	-0.4272	1.2207	-0.1221	-166.6626	25.8014	-142.9761	28.94	4.01
0x50	 21:11:15.198	-0.4312	-0.2104	-0.8730	-0.4272	1.2207	-0.1221	-166.6626	25.7904	-142.9761	28.94	4.01
0x50	 21:11:15.198	-0.4346	-0.2124	-0.8862	-1.2207	0.3662	0.2441	-166.6736	25.7849	-142.9816	28.95	4.01
0x50	 21:11:15.198	-0.4346	-0.2124	-0.8862	-1.2207	0.3662	0.2441	-166.6846	25.7794	-142.9816	28.95	4.01
0x50	 21:11:15.316	-0.4326	-0.1992	-0.8823	-0.2441	-1.0986	0.5493	-166.6956	25.7849	-142.9871	28.97	4.01
0x50	 21:11:15.316	-0.4326	-0.1992	-0.8823	-0.2441	-1.0986	0.5493	-166.6956	25.7959	-142.9926	28.97	4.01
0x50	 21:11:15.316	-0.4312	-0.1924	-0.8740	-1.2817	-1.5869	-0.7935	-166.7010	25.8069	-142.9871	28.95	4.01
0x50	 21:11:15.316	-0.4312	-0.1924	-0.8740	-1.2817	-1.5869	-0.7935	-166.7120	25.8179	-142.9706	28.95	4.01
0x50	 21:11:15.316	-0.4331	-0.2065	-0.8696	-0.6714	-1.5259	-1.5869	-166.7120	25.8289	-142.9541	28.99	4.01
0x50	 21:11:15.316	-0.4331	-0.2065	-0.8696	-0.6714	-1.5259	-1.5869	-166.7120	25.8398	-142.9376	28.99	4.01
0x50	 21:11:15.316	-0.4355	-0.2129	-0.8662	-0.6714	-1.4038	-1.3428	-166.7120	25.8508	-142.9156	28.93	4.01
0x50	 21:11:15.316	-0.4355	-0.2129	-0.8662	-0.6714	-1.4038	-1.3428	-166.7120	25.8618	-142.8992	28.93	4.01
0x50	 21:11:15.316	-0.4351	-0.2163	-0.8652	-1.2817	-0.6714	-0.3052	-166.7120	25.8673	-142.8882	28.98	4.01
0x50	 21:11:15.351	-0.4351	-0.2163	-0.8652	-1.2817	-0.6714	-0.3052	-166.7230	25.8728	-142.8827	28.98	4.01
0x50	 21:11:15.351	-0.4355	-0.2095	-0.8716	-1.7090	-0.4272	0.3052	-166.7395	25.8783	-142.8827	28.98	4.01
0x50	 21:11:15.351	-0.4355	-0.2095	-0.8716	-1.7090	-0.4272	0.3052	-166.7560	25.8838	-142.8827	28.98	4.01
0x50	 21:11:15.351	-0.4336	-0.1982	-0.8765	-1.5259	-1.0376	0.0610	-166.7670	25.8893	-142.8827	28.94	4.01
0x50	 21:11:15.351	-0.4336	-0.1982	-0.8765	-1.5259	-1.0376	0.0610	-166.7834	25.9003	-142.8827	28.94	4.01
0x50	 21:11:15.351	-0.4326	-0.1987	-0.8740	-0.7935	-1.2207	-0.7324	-166.7889	25.9113	-142.8717	28.94	4.01
0x50	 21:11:15.351	-0.4326	-0.1987	-0.8740	-0.7935	-1.2207	-0.7324	-166.7944	25.9222	-142.8607	28.94	4.01
0x50	 21:11:15.351	-0.4370	-0.2041	-0.8745	0.0000	-1.4648	-0.9155	-166.7944	25.9332	-142.8497	28.96	4.01
0x50	 21:11:15.495	-0.4370	-0.2041	-0.8745	0.0000	-1.4648	-0.9155	-166.7889	25.9442	-142.8387	28.96	4.01
0x50	 21:11:15.496	-0.4351	-0.1997	-0.8643	-0.3052	-1.4038	-0.8545	-166.7834	25.9552	-142.8223	28.98	4.01
0x50	 21:11:15.496	-0.4351	-0.1997	-0.8643	-0.3052	-1.4038	-0.8545	-166.7780	25.9662	-142.8113	28.98	4.01
0x50	 21:11:15.496	-0.4326	-0.2046	-0.8633	-0.6714	-0.3052	-1.4648	-166.7780	25.9717	-142.7948	28.95	4.01
0x50	 21:11:15.496	-0.4326	-0.2046	-0.8633	-0.6714	-0.3052	-1.4648	-166.7780	25.9717	-142.7783	28.95	4.01
0x50	 21:11:15.496	-0.4360	-0.2158	-0.8750	-1.2817	0.0610	-0.5493	-166.7834	25.9662	-142.7673	28.98	4.01
0x50	 21:11:15.496	-0.4360	-0.2158	-0.8750	-1.2817	0.0610	-0.5493	-166.7944	25.9662	-142.7618	28.98	4.01
0x50	 21:11:15.496	-0.4346	-0.2104	-0.8765	-0.2441	-0.7935	0.0610	-166.7999	25.9717	-142.7618	29.00	4.01
0x50	 21:11:15.496	-0.4346	-0.2104	-0.8765	-0.2441	-0.7935	0.0610	-166.7999	25.9772	-142.7563	29.00	4.01
0x50	 21:11:15.551	-0.4365	-0.1982	-0.8682	1.1597	-1.4648	-0.3662	-166.7889	25.9882	-142.7563	28.99	4.01
0x50	 21:11:15.551	-0.4365	-0.1982	-0.8682	1.1597	-1.4648	-0.3662	-166.7780	25.9991	-142.7454	28.99	4.01
0x50	 21:11:15.551	-0.4375	-0.1982	-0.8633	0.4883	-0.4883	-0.6714	-166.7615	26.0046	-142.7399	28.95	4.01
0x50	 21:11:15.551	-0.4375	-0.1982	-0.8633	0.4883	-0.4883	-0.6714	-166.7560	26.0101	-142.7289	28.95	4.01
0x50	 21:11:15.551	-0.4390	-0.2124	-0.8716	-0.3662	0.0000	-0.4883	-166.7505	26.0101	-142.7234	28.99	4.01
0x50	 21:11:15.551	-0.4390	-0.2124	-0.8716	-0.3662	0.0000	-0.4883	-166.7505	26.0101	-142.7179	28.99	4.01
0x50	 21:11:15.551	-0.4360	-0.2080	-0.8716	-0.0610	-0.5493	0.2441	-166.7560	26.0101	-142.7179	28.96	4.01
0x50	 21:11:15.551	-0.4360	-0.2080	-0.8716	-0.0610	-0.5493	0.2441	-166.7560	26.0156	-142.7179	28.96	4.01
0x50	 21:11:15.551	-0.4312	-0.1982	-0.8667	-0.8545	-0.0610	-0.0610	-166.7615	26.0211	-142.7179	28.94	4.01
0x50	 21:11:15.632	-0.4312	-0.1982	-0.8667	-0.8545	-0.0610	-0.0610	-166.7670	26.0211	-142.7179	28.94	4.01
0x50	 21:11:15.632	-0.4360	-0.2051	-0.8735	-1.0986	-0.0610	-0.7324	-166.7725	26.0211	-142.7124	28.99	4.01
0x50	 21:11:15.632	-0.4360	-0.2051	-0.8735	-1.0986	-0.0610	-0.7324	-166.7834	26.0211	-142.7014	28.99	4.01
0x50	 21:11:15.632	-0.4375	-0.2017	-0.8721	0.4272	-0.5493	-0.8545	-166.7834	26.0211	-142.6959	28.95	4.01
0x50	 21:11:15.632	-0.4375	-0.2017	-0.8721	0.4272	-0.5493	-0.8545	-166.7725	26.0211	-142.6849	28.95	4.01
0x50	 21:11:15.632	-0.4380	-0.2085	-0.8701	-0.2441	-0.3662	-0.7935	-166.7670	26.0266	-142.6740	28.97	4.01
0x50	 21:11:15.632	-0.4380	-0.2085	-0.8701	-0.2441	-0.3662	-0.7935	-166.7670	26.0266	-142.6630	28.97	4.01
0x50	 21:11:15.632	-0.4370	-0.2051	-0.8677	-1.4038	-0.3052	0.2441	-166.7725	26.0266	-142.6630	28.96	4.01
0x50	 21:11:15.632	-0.4370	-0.2051	-0.8677	-1.4038	-0.3052	0.2441	-166.7834	26.0321	-142.6630	28.96	4.01
0x50	 21:11:15.744	-0.4351	-0.2021	-0.8652	-1.1597	0.0000	-0.3052	-166.7999	26.0321	-142.6630	28.95	4.01
0x50	 21:11:15.744	-0.4351	-0.2021	-0.8652	-1.1597	0.0000	-0.3052	-166.8054	26.0321	-142.6575	28.95	4.01
0x50	 21:11:15.744	-0.4351	-0.2051	-0.8745	-0.2441	0.1831	-0.4883	-166.8109	26.0321	-142.6575	28.99	4.01
0x50	 21:11:15.744	-0.4351	-0.2051	-0.8745	-0.2441	0.1831	-0.4883	-166.8109	26.0266	-142.6520	28.99	4.01
0x50	 21:11:15.744	-0.4385	-0.2080	-0.8779	-0.3052	-0.4883	0.1831	-166.8164	26.0321	-142.6465	28.93	4.01
0x50	 21:11:15.744	-0.4385	-0.2080	-0.8779	-0.3052	-0.4883	0.1831	-166.8164	26.0321	-142.6465	28.93	4.01
0x50	 21:11:15.744	-0.4346	-0.1968	-0.8638	-0.2441	-0.6104	0.0000	-166.8219	26.0376	-142.6465	28.96	4.01
0x50	 21:11:15.744	-0.4346	-0.1968	-0.8638	-0.2441	-0.6104	0.0000	-166.8219	26.0431	-142.6465	28.96	4.01
0x50	 21:11:15.744	-0.4355	-0.1997	-0.8633	-0.4883	0.6714	-0.9155	-166.8219	26.0431	-142.6410	28.95	4.01
0x50	 21:11:15.801	-0.4355	-0.1997	-0.8633	-0.4883	0.6714	-0.9155	-166.8219	26.0376	-142.6355	28.95	4.01
0x50	 21:11:15.801	-0.4385	-0.2119	-0.8750	0.0000	0.4272	-0.9155	-166.8219	26.0266	-142.6245	29.01	4.01
0x50	 21:11:15.801	-0.4385	-0.2119	-0.8750	0.0000	0.4272	-0.9155	-166.8164	26.0211	-142.6190	29.01	4.01
0x50	 21:11:15.801	-0.4365	-0.2095	-0.8730	-0.9155	-0.0610	-0.0610	-166.8219	26.0211	-142.6135	28.92	4.01
0x50	 21:11:15.801	-0.4365	-0.2095	-0.8730	-0.9155	-0.0610	-0.0610	-166.8274	26.0211	-142.6135	28.92	4.01
0x50	 21:11:15.801	-0.4346	-0.1968	-0.8687	-0.7935	0.0000	-0.2441	-166.8384	26.0211	-142.6080	28.95	4.01
0x50	 21:11:15.801	-0.4346	-0.1968	-0.8687	-0.7935	0.0000	-0.2441	-166.8439	26.0211	-142.6080	28.95	4.01
0x50	 21:11:15.801	-0.4365	-0.2002	-0.8735	-0.3662	0.1221	-1.0376	-166.8439	26.0156	-142.6025	28.99	4.01
0x50	 21:11:15.953	-0.4365	-0.2002	-0.8735	-0.3662	0.1221	-1.0376	-166.8439	26.0101	-142.5916	28.99	4.01
0x50	 21:11:15.954	-0.4360	-0.2075	-0.8721	0.6104	-0.2441	-0.8545	-166.8384	26.0101	-142.5806	28.97	4.01
0x50	 21:11:15.954	-0.4360	-0.2075	-0.8721	0.6104	-0.2441	-0.8545	-166.8274	26.0101	-142.5696	28.97	4.01
0x50	 21:11:15.954	-0.4370	-0.2095	-0.8730	-0.2441	-0.1221	-0.3662	-166.8219	26.0101	-142.5641	28.97	4.01
0x50	 21:11:15.954	-0.4370	-0.2095	-0.8730	-0.2441	-0.1221	-0.3662	-166.8219	26.0101	-142.5586	28.97	4.01
0x50	 21:11:15.954	-0.4375	-0.2065	-0.8750	-1.1597	-0.4883	0.3662	-166.8274	26.0156	-142.5586	28.98	4.01
0x50	 21:11:15.954	-0.4375	-0.2065	-0.8750	-1.1597	-0.4883	0.3662	-166.8384	26.0211	-142.5586	28.98	4.01
0x50	 21:11:15.954	-0.4365	-0.1973	-0.8691	-0.6714	-0.8545	0.3052	-166.8494	26.0266	-142.5641	28.98	4.01
0x50	 21:11:15.954	-0.4365	-0.1973	-0.8691	-0.6714	-0.8545	0.3052	-166.8549	26.0376	-142.5641	28.98	4.01
0x50	 21:11:15.971	-0.4351	-0.1978	-0.8667	1.7090	0.0000	-1.1597	-166.8494	26.0376	-142.5586	28.98	4.01
0x50	 21:11:15.971	-0.4351	-0.1978	-0.8667	1.7090	0.0000	-1.1597	-166.8274	26.0376	-142.5421	28.98	4.01
0x50	 21:11:15.971	-0.4395	-0.2061	-0.8755	-0.3052	-0.2441	-0.9155	-166.8164	26.0321	-142.5311	28.97	4.01
0x50	 21:11:15.971	-0.4395	-0.2061	-0.8755	-0.3052	-0.2441	-0.9155	-166.8164	26.0321	-142.5201	28.97	4.01
0x50	 21:11:15.971	-0.4390	-0.2056	-0.8706	0.3052	-0.8545	-0.4883	-166.8109	26.0376	-142.5146	28.99	4.01
0x50	 21:11:15.971	-0.4390	-0.2056	-0.8706	0.3052	-0.8545	-0.4883	-166.8054	26.0431	-142.5037	28.99	4.01
0x50	 21:11:15.971	-0.4312	-0.2036	-0.8652	1.2207	-0.4272	-0.4883	-166.7944	26.0486	-142.4982	28.96	4.01
0x50	 21:11:15.971	-0.4312	-0.2036	-0.8652	1.2207	-0.4272	-0.4883	-166.7780	26.0541	-142.4927	28.96	4.01
0x50	 21:11:15.971	-0.4375	-0.2104	-0.8730	0.1831	0.0000	-0.1221	-166.7725	26.0541	-142.4872	29.02	4.01
0x50	 21:11:16.127	-0.4375	-0.2104	-0.8730	0.1831	0.0000	-0.1221	-166.7670	26.0541	-142.4872	29.02	4.01
0x50	 21:11:16.127	-0.4375	-0.2104	-0.8730	0.1831	0.0000	-0.1221	-166.7670	26.0541	-142.4872	28.94	4.01
0x50	 21:11:16.127	-0.4365	-0.2021	-0.8662	-0.4272	-0.4883	-0.1831	-166.7670	26.0596	-142.4817	28.94	4.01
0x50	 21:11:16.127	-0.4365	-0.2021	-0.8662	-0.4272	-0.4883	-0.1831	-166.7725	26.0596	-142.4817	28.94	4.01
0x50	 21:11:16.127	-0.4395	-0.2085	-0.8677	-0.5493	0.1221	-0.4883	-166.7725	26.0596	-142.4762	28.98	4.01
0x50	 21:11:16.127	-0.4395	-0.2085	-0.8677	-0.5493	0.1221	-0.4883	-166.7780	26.0541	-142.4707	28.98	4.01
0x50	 21:11:16.127	-0.4399	-0.2104	-0.8745	0.2441	-0.1221	0.1221	-166.7725	26.0596	-142.4707	28.95	4.01
0x50	 21:11:16.127	-0.4399	-0.2104	-0.8745	0.2441	-0.1221	0.1221	-166.7725	26.0596	-142.4707	28.95	4.01
0x50	 21:11:16.127	-0.4351	-0.2051	-0.8745	-0.3662	-0.5493	0.4883	-166.7780	26.0651	-142.4762	28.91	4.01
0x50	 21:11:16.156	-0.4351	-0.2051	-0.8745	-0.3662	-0.5493	0.4883	-166.7834	26.0706	-142.4817	28.91	4.01
0x50	 21:11:16.156	-0.4326	-0.2002	-0.8721	0.3052	-0.7935	0.0610	-166.7780	26.0815	-142.4817	28.95	4.01
0x50	 21:11:16.156	-0.4326	-0.2002	-0.8721	0.3052	-0.7935	0.0610	-166.7725	26.0870	-142.4762	28.95	4.01
0x50	 21:11:16.156	-0.4370	-0.2051	-0.8721	0.0610	-0.7935	-0.3052	-166.7725	26.0925	-142.4707	28.97	4.01
0x50	 21:11:16.156	-0.4370	-0.2051	-0.8721	0.0610	-0.7935	-0.3052	-166.7670	26.0980	-142.4652	28.97	4.01
0x50	 21:11:16.156	-0.4404	-0.1948	-0.8682	-0.6104	-0.9766	-0.2441	-166.7725	26.1090	-142.4597	28.95	4.01
0x50	 21:11:16.156	-0.4404	-0.1948	-0.8682	-0.6104	-0.9766	-0.2441	-166.7780	26.1145	-142.4597	28.95	4.01
0x50	 21:11:16.156	-0.4429	-0.2002	-0.8662	-0.1221	-0.9766	-1.4648	-166.7670	26.1200	-142.4377	28.96	4.01
0x50	 21:11:16.230	-0.4429	-0.2002	-0.8662	-0.1221	-0.9766	-1.4648	-166.7615	26.1310	-142.4213	28.96	4.01
0x50	 21:11:16.231	-0.4409	-0.2109	-0.8652	-0.1221	-0.4883	-0.9766	-166.7615	26.1310	-142.4103	28.97	4.01
0x50	 21:11:16.231	-0.4409	-0.2109	-0.8652	-0.1221	-0.4883	-0.9766	-166.7560	26.1365	-142.3993	28.97	4.01
0x50	 21:11:16.231	-0.4365	-0.2070	-0.8628	-0.7324	-0.0610	-0.3052	-166.7615	26.1365	-142.3938	28.99	4.01
0x50	 21:11:16.231	-0.4365	-0.2070	-0.8628	-0.7324	-0.0610	-0.3052	-166.7670	26.1365	-142.3883	28.99	4.01
0x50	 21:11:16.231	-0.4360	-0.2139	-0.8662	-0.6104	0.6714	-0.0610	-166.7725	26.1255	-142.3883	28.99	4.01
0x50	 21:11:16.231	-0.4360	-0.2139	-0.8662	-0.6104	0.6714	-0.0610	-166.7780	26.1200	-142.3938	28.99	4.01
0x50	 21:11:16.231	-0.4375	-0.2144	-0.8774	0.9155	0.5493	0.9766	-166.7725	26.1200	-142.4048	28.99	4.01
0x50	 21:11:16.232	-0.4375	-0.2144	-0.8774	0.9155	0.5493	0.9766	-166.7670	26.1145	-142.4158	28.99	4.01
0x50	 21:11:16.329	-0.4390	-0.1958	-0.8730	0.6714	-0.3662	1.3428	-166.7670	26.1200	-142.4323	28.96	4.01
0x50	 21:11:16.330	-0.4390	-0.1958	-0.8730	0.6714	-0.3662	1.3428	-166.7670	26.1255	-142.4432	28.96	4.01
