StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:35:28.917	0.4175	-0.9624	0.0884	22.6440	149.5972	16.9067	-83.2928	-13.9032	-8.4045	26.02	3.64
0x50	 14:35:28.917	0.1187	-0.9644	0.2505	22.8271	163.9404	20.5688	-82.7106	-13.5022	-10.0415	26.03	3.64
0x50	 14:35:28.917	0.1187	-0.9644	0.2505	22.8271	163.9404	20.5688	-82.1338	-13.0847	-11.6730	26.03	3.64
0x50	 14:35:28.918	0.1167	-0.9717	0.2300	17.4561	99.2432	20.1416	-81.7657	-12.7441	-12.6398	26.02	3.64
0x50	 14:35:28.918	0.1167	-0.9717	0.2300	17.4561	99.2432	20.1416	-81.3977	-12.3981	-13.6011	26.02	3.64
0x50	 14:35:28.918	0.1875	-0.9712	0.2065	13.4277	70.1904	21.3013	-81.1395	-12.0795	-14.2712	26.03	3.64
0x50	 14:35:28.918	0.1875	-0.9712	0.2065	13.4277	70.1904	21.3013	-80.8868	-11.7554	-14.9304	26.03	3.64
0x50	 14:35:28.918	0.2153	-0.9712	0.2124	12.0239	75.1343	22.6440	-80.6342	-11.4148	-15.6390	26.03	3.64
0x50	 14:35:29.002	0.2153	-0.9712	0.2124	12.0239	75.1343	22.6440	-80.3870	-11.0687	-16.3477	26.03	3.64
0x50	 14:35:29.003	0.2837	-0.9717	0.4272	2.8076	102.4170	25.0244	-80.1782	-10.6622	-17.3199	26.02	3.64
0x50	 14:35:29.003	0.2837	-0.9717	0.4272	2.8076	102.4170	25.0244	-79.9695	-10.2502	-18.2922	26.02	3.64
0x50	 14:35:29.003	0.0625	-0.8833	0.3110	-1.4648	157.5928	16.5405	-79.7113	-9.8218	-19.8248	26.05	3.64
0x50	 14:35:29.003	0.0625	-0.8833	0.3110	-1.4648	157.5928	16.5405	-79.4586	-9.3823	-21.3574	26.05	3.64
0x50	 14:35:29.003	0.1079	-0.9668	0.3232	-8.2397	174.7437	3.5400	-79.2499	-9.0363	-23.0823	26.00	3.64
0x50	 14:35:29.003	0.1079	-0.9668	0.3232	-8.2397	174.7437	3.5400	-79.0521	-8.6792	-24.8016	26.00	3.64
0x50	 14:35:29.003	0.1431	-0.9912	0.2998	-21.9727	232.1777	-2.3804	-78.9148	-8.2672	-27.0978	26.03	3.64
0x50	 14:35:29.003	0.1431	-0.9912	0.2998	-21.9727	232.1777	-2.3804	-78.7939	-7.8552	-29.3939	26.03	3.64
0x50	 14:35:29.076	0.0889	-0.9756	0.1875	-22.2778	312.2559	-14.4653	-78.5907	-7.3938	-32.4976	25.99	3.64
0x50	 14:35:29.077	0.0889	-0.9756	0.1875	-22.2778	312.2559	-14.4653	-78.4094	-6.9214	-35.6012	25.99	3.64
0x50	 14:35:29.077	0.1318	-1.0020	0.0566	-20.4468	429.0161	-30.3345	-78.1128	-6.3611	-39.8804	26.00	3.64
0x50	 14:35:29.077	0.1318	-1.0020	0.0566	-20.4468	429.0161	-30.3345	-77.8656	-5.7788	-44.1541	26.00	3.64
0x50	 14:35:29.077	0.0947	-1.0200	-0.0166	-12.2681	576.5991	-42.9688	-77.4591	-4.9878	-49.8944	26.02	3.64
0x50	 14:35:29.077	0.0947	-1.0200	-0.0166	-12.2681	576.5991	-42.9688	-77.1460	-4.1638	-55.6183	26.02	3.64
0x50	 14:35:29.077	-0.1841	-0.9756	0.1743	4.8218	523.6206	-38.9404	-76.7780	-3.3783	-60.8093	26.08	3.64
0x50	 14:35:29.077	-0.1841	-0.9756	0.1743	4.8218	523.6206	-38.9404	-76.4813	-2.5598	-65.9949	26.08	3.64
0x50	 14:35:29.077	-0.1450	-0.9985	0.2500	10.0098	290.4663	-34.9731	-76.2836	-2.2247	-68.8953	26.04	3.64
0x50	 14:35:29.170	-0.1450	-0.9985	0.2500	10.0098	290.4663	-34.9731	-76.1023	-1.8732	-71.7902	26.04	3.64
0x50	 14:35:29.170	0.0884	-0.9829	0.2007	11.9019	162.7197	-27.4658	-75.9540	-1.7523	-73.4271	26.00	3.64
0x50	 14:35:29.170	0.0884	-0.9829	0.2007	11.9019	162.7197	-27.4658	-75.8112	-1.6260	-75.0641	26.00	3.64
0x50	 14:35:29.170	0.0820	-0.9839	0.2363	15.6860	157.2266	-15.0146	-75.6299	-1.3898	-76.6187	26.01	3.64
0x50	 14:35:29.170	0.0820	-0.9839	0.2363	15.6860	157.2266	-15.0146	-75.4596	-1.1536	-78.1732	26.01	3.64
0x50	 14:35:29.170	-0.0542	-0.9771	0.2822	15.3198	118.4692	-6.9580	-75.3058	-0.9338	-79.3323	26.01	3.64
0x50	 14:35:29.170	-0.0542	-0.9771	0.2822	15.3198	118.4692	-6.9580	-75.1520	-0.7086	-80.4858	26.01	3.64
0x50	 14:35:29.170	-0.3716	-0.9717	0.3374	6.8359	44.1284	-18.6768	-75.0916	-0.7690	-80.9528	26.03	3.64
0x50	 14:35:29.170	-0.3716	-0.9717	0.3374	6.8359	44.1284	-18.6768	-75.0311	-0.8240	-81.4197	26.03	3.64
0x50	 14:35:29.269	0.0645	-0.9766	0.2661	-0.9766	-24.4751	-16.4795	-75.0531	-1.0272	-81.2164	26.04	3.64
0x50	 14:35:29.269	0.0645	-0.9766	0.2661	-0.9766	-24.4751	-16.4795	-75.0696	-1.2360	-81.0187	26.04	3.64
0x50	 14:35:29.269	0.1465	-0.9692	0.2705	-0.8545	5.4932	-6.9580	-75.0861	-1.2744	-81.0791	26.04	3.64
0x50	 14:35:29.270	0.1465	-0.9692	0.2705	-0.8545	5.4932	-6.9580	-75.0970	-1.3239	-81.1450	26.04	3.64
0x50	 14:35:29.270	0.1802	-0.9624	0.2505	6.1646	127.9297	-6.3477	-75.0146	-1.0547	-82.3865	26.02	3.64
0x50	 14:35:29.270	0.1802	-0.9624	0.2505	6.1646	127.9297	-6.3477	-74.9377	-0.7910	-83.6334	26.02	3.64
0x50	 14:35:29.270	-0.0229	-1.0151	0.1665	28.1982	257.6294	-17.0898	-74.6411	-0.2911	-86.1548	26.02	3.64
0x50	 14:35:29.270	-0.0229	-1.0151	0.1665	28.1982	257.6294	-17.0898	-74.3719	0.2142	-88.6761	26.02	3.64
0x50	 14:35:29.270	-0.1138	-0.9883	0.1514	30.7617	199.3408	-9.0942	-74.0973	0.6592	-90.6152	26.02	3.64
0x50	 14:35:29.345	-0.1138	-0.9883	0.1514	30.7617	199.3408	-9.0942	-73.8391	1.1151	-92.5488	26.02	3.64
0x50	 14:35:29.345	0.0688	-1.0029	0.2817	22.9492	143.6768	1.6479	-73.6633	1.5216	-93.9166	26.02	3.64
0x50	 14:35:29.345	0.0688	-1.0029	0.2817	22.9492	143.6768	1.6479	-73.4985	1.9281	-95.2899	26.02	3.64
0x50	 14:35:29.345	0.0034	-0.9790	0.3120	11.8408	149.6582	10.3760	-73.4491	2.4335	-96.6852	26.03	3.64
0x50	 14:35:29.345	0.0034	-0.9790	0.3120	11.8408	149.6582	10.3760	-73.4161	2.9388	-98.0914	26.03	3.64
0x50	 14:35:29.345	-0.1147	-0.9360	0.2842	9.8877	139.0381	14.4653	-73.4052	3.4497	-99.3768	26.03	3.64
0x50	 14:35:29.345	-0.1147	-0.9360	0.2842	9.8877	139.0381	14.4653	-73.3997	3.9661	-100.6677	26.03	3.64
0x50	 14:35:29.345	-0.1270	-0.9731	0.2354	14.7095	135.1318	16.0522	-73.3612	4.4879	-101.9147	26.02	3.64
0x50	 14:35:29.444	-0.1270	-0.9731	0.2354	14.7095	135.1318	16.0522	-73.3282	5.0098	-103.1616	26.02	3.64
0x50	 14:35:29.445	-0.1294	-0.9526	0.2534	11.4136	130.7983	14.7095	-73.3392	5.5096	-104.3701	26.00	3.64
0x50	 14:35:29.445	-0.1294	-0.9526	0.2534	11.4136	130.7983	14.7095	-73.3612	6.0040	-105.5841	26.00	3.64
0x50	 14:35:29.445	-0.1025	-0.9531	0.2861	16.0522	155.3345	17.5781	-73.3722	6.5973	-107.0233	26.00	3.64
0x50	 14:35:29.445	-0.1025	-0.9531	0.2861	16.0522	155.3345	17.5781	-73.3997	7.1851	-108.4680	26.00	3.64
0x50	 14:35:29.445	-0.1367	-0.9570	0.2754	12.8784	162.5977	20.9351	-73.4766	7.8278	-109.9786	26.07	3.64
0x50	 14:35:29.446	-0.1367	-0.9570	0.2754	12.8784	162.5977	20.9351	-73.5699	8.4650	-111.4893	26.07	3.64
0x50	 14:35:29.446	-0.1543	-0.9624	0.2412	7.0190	180.0537	22.7661	-73.7677	9.1626	-113.1647	26.04	3.64
0x50	 14:35:29.446	-0.1543	-0.9624	0.2412	7.0190	180.0537	22.7661	-73.9819	9.8547	-114.8511	26.04	3.64
0x50	 14:35:29.539	-0.1362	-0.9565	0.2129	1.8311	236.7554	26.1230	-74.3719	10.7172	-117.0923	26.06	3.64
0x50	 14:35:29.541	-0.1362	-0.9565	0.2129	1.8311	236.7554	26.1230	-74.7949	11.5631	-119.3390	26.06	3.64
0x50	 14:35:29.541	-0.2075	-0.9517	0.1729	-2.3193	269.6533	29.6631	-75.3607	12.5079	-121.9208	26.01	3.64
0x50	 14:35:29.541	-0.2075	-0.9517	0.1729	-2.3193	269.6533	29.6631	-75.9705	13.4253	-124.5245	26.01	3.64
0x50	 14:35:29.541	-0.3535	-0.9507	0.1089	-10.4370	246.8872	23.5596	-76.6571	14.1998	-126.9305	26.00	3.64
0x50	 14:35:29.541	-0.3535	-0.9507	0.1089	-10.4370	246.8872	23.5596	-77.3712	14.9524	-129.3585	26.00	3.64
0x50	 14:35:29.541	-0.4058	-0.9150	0.0879	-12.0239	186.5845	17.2729	-77.9810	15.4907	-131.2042	26.04	3.64
0x50	 14:35:29.541	-0.4058	-0.9150	0.0879	-12.0239	186.5845	17.2729	-78.6072	16.0126	-133.0554	26.04	3.64
0x50	 14:35:29.541	-0.3960	-0.9287	0.1558	-4.8828	111.8164	16.7847	-79.1071	16.4465	-134.5441	26.00	3.64
0x50	 14:35:29.642	-0.3960	-0.9287	0.1558	-4.8828	111.8164	16.7847	-79.4751	16.8036	-135.6482	26.00	3.64
0x50	 14:35:29.642	-0.1963	-0.9883	-0.0259	5.4321	161.1328	11.4136	-79.8761	17.1661	-137.0215	26.04	3.64
0x50	 14:35:29.642	-0.1963	-0.9883	-0.0259	5.4321	161.1328	11.4136	-80.3156	17.5397	-138.6584	26.04	3.64
0x50	 14:35:29.642	-0.4126	-0.9009	0.2744	-9.6436	157.6538	9.8267	-80.8374	17.8857	-140.2844	26.04	3.64
0x50	 14:35:29.642	-0.4126	-0.9009	0.2744	-9.6436	157.6538	9.8267	-81.4307	18.2043	-141.8994	26.04	3.64
0x50	 14:35:29.642	-0.2725	-0.9463	0.0454	10.8032	152.0996	13.3057	-81.9196	18.5284	-143.4924	26.02	3.64
0x50	 14:35:29.642	-0.2725	-0.9463	0.0454	10.8032	152.0996	13.3057	-82.3041	18.8525	-145.0525	26.02	3.64
0x50	 14:35:29.642	-0.3496	-0.9478	0.0356	15.7471	167.1753	10.0098	-82.7051	19.1547	-146.7059	25.98	3.64
0x50	 14:35:29.642	-0.3496	-0.9478	0.0356	15.7471	167.1753	10.0098	-83.1226	19.4458	-148.4418	25.98	3.64
0x50	 14:35:29.717	-0.2080	-0.9780	0.1641	17.8833	205.9326	6.1646	-83.6005	19.7205	-150.3918	26.02	3.64
0x50	 14:35:29.717	-0.2080	-0.9780	0.1641	17.8833	205.9326	6.1646	-84.1498	19.9786	-152.5562	26.02	3.64
0x50	 14:35:29.717	-0.0806	-0.9810	0.0474	40.6494	387.8784	-8.4839	-84.9298	20.2258	-155.6927	26.04	3.64
0x50	 14:35:29.717	-0.0806	-0.9810	0.0474	40.6494	387.8784	-8.4839	-85.9351	20.4126	-159.8181	26.04	3.64
0x50	 14:35:29.717	-0.2212	-0.8682	-0.1636	38.7573	586.2427	-7.9346	-87.3413	20.5774	-164.9982	26.04	3.64
0x50	 14:35:29.717	-0.2212	-0.8682	-0.1636	38.7573	586.2427	-7.9346	-89.1376	20.6378	-171.2494	26.04	3.64
0x50	 14:35:29.717	-0.7490	-0.8423	-0.2183	2.8076	441.5283	-1.0376	-90.8350	20.5609	-176.7261	26.02	3.64
0x50	 14:35:29.717	-0.7490	-0.8423	-0.2183	2.8076	441.5283	-1.0376	-92.4335	20.4071	178.5718	26.02	3.64
0x50	 14:35:29.717	-0.3760	-0.9570	-0.2188	-9.6436	249.8169	-2.3193	-93.7244	20.2039	174.9023	26.03	3.64
0x50	 14:35:29.841	-0.3760	-0.9570	-0.2188	-9.6436	249.8169	-2.3193	-94.7131	19.9951	172.2656	26.03	3.64
0x50	 14:35:29.841	-0.3721	-0.9414	-0.2876	-5.9814	215.4541	-9.2163	-95.6085	19.7314	169.8212	26.01	3.64
0x50	 14:35:29.841	-0.3721	-0.9414	-0.2876	-5.9814	215.4541	-9.2163	-96.4105	19.4183	167.5690	26.01	3.64
0x50	 14:35:29.841	-0.2910	-0.9736	-0.2109	-5.3711	176.0864	-18.4326	-97.1301	19.0558	165.5420	26.00	3.64
0x50	 14:35:29.841	-0.2910	-0.9736	-0.2109	-5.3711	176.0864	-18.4326	-97.7618	18.6493	163.7292	26.00	3.64
0x50	 14:35:29.841	-0.2046	-0.9502	-0.1172	-6.8970	162.2925	-21.6064	-98.3606	18.2208	162.0044	26.04	3.64
0x50	 14:35:29.841	-0.2046	-0.9502	-0.1172	-6.8970	162.2925	-21.6064	-98.9264	17.7649	160.3674	26.04	3.64
0x50	 14:35:29.841	-0.2310	-0.9424	-0.2075	-7.0190	169.9829	-9.3994	-99.4867	17.3529	158.6810	26.02	3.64
0x50	 14:35:29.869	-0.2310	-0.9424	-0.2075	-7.0190	169.9829	-9.3994	-100.0525	16.9739	156.9562	26.02	3.64
0x50	 14:35:29.869	-0.2100	-0.9722	-0.2920	-2.8687	153.3203	-8.4839	-100.5634	16.6003	155.3247	26.03	3.64
0x50	 14:35:29.869	-0.2100	-0.9722	-0.2920	-2.8687	153.3203	-8.4839	-101.0193	16.2323	153.7811	26.03	3.64
0x50	 14:35:29.869	-0.1040	-0.9673	-0.2744	2.0142	160.5835	-6.7139	-101.4478	15.8478	152.2046	26.01	3.64
0x50	 14:35:29.869	-0.1040	-0.9673	-0.2744	2.0142	160.5835	-6.7139	-101.8542	15.4578	150.5951	26.01	3.64
0x50	 14:35:29.869	-0.0264	-0.9653	-0.3096	7.8125	207.2144	-2.6245	-102.2882	15.0183	148.7549	26.01	3.64
0x50	 14:35:29.869	-0.0264	-0.9653	-0.3096	7.8125	207.2144	-2.6245	-102.7332	14.5349	146.6785	26.01	3.64
0x50	 14:35:29.869	0.1582	-0.9531	-0.4214	15.6250	330.8716	2.2583	-103.2770	13.9087	143.9868	26.00	3.64
0x50	 14:35:29.869	0.1582	-0.9531	-0.4214	15.6250	330.8716	2.2583	-103.8922	13.1342	140.6799	26.00	3.64
0x50	 14:35:30.026	0.2764	-1.0049	-0.5186	13.4888	512.9395	12.0239	-104.6667	12.1289	136.4832	26.01	3.64
0x50	 14:35:30.026	0.2764	-1.0049	-0.5186	13.4888	512.9395	12.0239	-105.5511	10.8710	131.4130	26.01	3.64
0x50	 14:35:30.026	0.3843	-0.9941	-0.5015	9.8267	708.0078	37.2314	-106.5015	9.3823	125.3979	26.04	3.64
0x50	 14:35:30.026	0.3843	-0.9941	-0.5015	9.8267	708.0078	37.2314	-107.4408	7.6245	118.4546	26.04	3.64
0x50	 14:35:30.026	0.1436	-0.8882	-0.5879	-7.1411	906.8604	49.4385	-108.3362	5.5096	110.5994	26.06	3.64
0x50	 14:35:30.026	0.1436	-0.8882	-0.5879	-7.1411	906.8604	49.4385	-109.0723	3.0322	101.8433	26.06	3.64
0x50	 14:35:30.026	-0.4219	-0.8770	-0.7119	-30.0903	779.6021	23.4985	-109.5337	0.5713	93.7793	26.03	3.64
0x50	 14:35:30.026	-0.4219	-0.8770	-0.7119	-30.0903	779.6021	23.4985	-109.7809	-1.8127	86.3800	26.03	3.64
0x50	 14:35:30.026	-0.6846	-0.9243	-0.4229	0.6714	190.3687	6.1035	-109.7534	-3.2794	81.7822	25.97	3.64
0x50	 14:35:30.058	-0.6846	-0.9243	-0.4229	0.6714	190.3687	6.1035	-109.6710	-3.8013	79.9805	25.97	3.64
0x50	 14:35:30.058	0.0737	-0.8677	-0.3872	-0.7324	39.3677	16.1743	-109.6271	-4.0100	78.8818	26.03	3.64
0x50	 14:35:30.058	0.0737	-0.8677	-0.3872	-0.7324	39.3677	16.1743	-109.6381	-3.9221	78.4753	26.03	3.64
0x50	 14:35:30.058	0.1465	-0.9692	-0.3711	-2.5024	-36.9873	18.9819	-109.6820	-3.6969	78.4259	26.00	3.64
0x50	 14:35:30.058	0.1465	-0.9692	-0.3711	-2.5024	-36.9873	18.9819	-109.7534	-3.3453	78.7280	26.00	3.64
0x50	 14:35:30.058	0.0713	-1.0254	-0.4409	3.2959	-67.3218	5.7983	-109.8029	-3.0157	79.1949	26.04	3.64
0x50	 14:35:30.058	0.0713	-1.0254	-0.4409	3.2959	-67.3218	5.7983	-109.8248	-2.6971	79.8267	26.04	3.64
0x50	 14:35:30.058	0.2896	-0.9868	-0.3608	4.9438	-16.7847	7.9346	-109.8248	-2.4664	80.2167	26.01	3.64
0x50	 14:35:30.058	0.2896	-0.9868	-0.3608	4.9438	-16.7847	7.9346	-109.8029	-2.3181	80.3650	26.01	3.64
0x50	 14:35:30.133	0.6108	-0.8916	-0.2119	9.7656	263.1836	17.6392	-109.6985	-2.6093	79.1730	26.03	3.64
0x50	 14:35:30.133	0.6108	-0.8916	-0.2119	9.7656	263.1836	17.6392	-109.4843	-3.3398	76.6461	26.03	3.64
0x50	 14:35:30.133	0.1118	-1.0078	-0.1851	-8.1177	296.2646	22.9492	-109.3140	-4.0979	73.9490	26.02	3.64
0x50	 14:35:30.133	0.1118	-1.0078	-0.1851	-8.1177	296.2646	22.9492	-109.1766	-4.8724	71.0870	26.02	3.64
0x50	 14:35:30.133	0.1084	-0.9829	-0.2173	-15.8691	209.2285	22.8271	-109.0723	-5.4932	68.6261	25.99	3.64
0x50	 14:35:30.133	0.1084	-0.9829	-0.2173	-15.8691	209.2285	22.8271	-109.0228	-5.9656	66.5771	25.99	3.64
0x50	 14:35:30.134	0.0474	-0.9565	-0.3398	-14.2212	186.0962	15.4419	-108.9569	-6.4325	64.6545	26.03	3.64
0x50	 14:35:30.134	0.0474	-0.9565	-0.3398	-14.2212	186.0962	15.4419	-108.8855	-6.8884	62.8418	26.03	3.64
0x50	 14:35:30.134	0.1411	-0.9341	-0.3550	-11.1084	156.9824	5.1880	-108.8031	-7.3389	61.1884	26.05	3.64
0x50	 14:35:30.264	0.1411	-0.9341	-0.3550	-11.1084	156.9824	5.1880	-108.7152	-7.7838	59.6887	26.05	3.64
0x50	 14:35:30.264	0.2300	-0.9365	-0.3057	-13.6108	171.5698	1.0986	-108.6218	-8.2727	58.1232	26.07	3.64
0x50	 14:35:30.264	0.2300	-0.9365	-0.3057	-13.6108	171.5698	1.0986	-108.5120	-8.8000	56.4862	26.07	3.64
0x50	 14:35:30.264	0.1812	-0.9629	-0.2793	-10.9253	167.2363	-4.1504	-108.3856	-9.3384	54.8822	26.03	3.64
0x50	 14:35:30.264	0.1812	-0.9629	-0.2793	-10.9253	167.2363	-4.1504	-108.2263	-9.8932	53.2947	26.03	3.64
0x50	 14:35:30.264	0.1411	-0.9595	-0.2891	-4.3945	127.8076	-11.5967	-108.0560	-10.4150	51.9104	26.04	3.64
0x50	 14:35:30.264	0.1411	-0.9595	-0.2891	-4.3945	127.8076	-11.5967	-107.8802	-10.9039	50.7239	26.04	3.64
0x50	 14:35:30.264	0.1777	-0.9614	-0.2715	0.4272	83.3740	-16.1133	-107.7155	-11.3434	49.7571	26.00	3.64
0x50	 14:35:30.308	0.1777	-0.9614	-0.2715	0.4272	83.3740	-16.1133	-107.5562	-11.7279	49.0155	26.00	3.64
0x50	 14:35:30.308	0.1299	-0.9502	-0.2432	4.2114	35.5835	-21.9116	-107.4298	-12.0685	48.5046	26.02	3.64
0x50	 14:35:30.308	0.1299	-0.9502	-0.2432	4.2114	35.5835	-21.9116	-107.3254	-12.3596	48.2410	26.02	3.64
0x50	 14:35:30.308	0.2305	-0.9443	-0.1660	2.1362	-12.8174	-22.7051	-107.2815	-12.5848	48.2135	26.04	3.64
0x50	 14:35:30.308	0.2305	-0.9443	-0.1660	2.1362	-12.8174	-22.7051	-107.2980	-12.7386	48.4222	26.04	3.64
0x50	 14:35:30.308	0.4253	-0.9429	-0.1743	-0.6104	-16.4795	-20.2026	-107.3254	-12.8815	48.6420	26.04	3.64
0x50	 14:35:30.308	0.4253	-0.9429	-0.1743	-0.6104	-16.4795	-20.2026	-107.3694	-13.0133	48.8782	26.04	3.64
0x50	 14:35:30.308	0.6182	-0.9863	-0.2075	1.8311	101.2573	-21.9727	-107.2650	-13.3374	48.5431	26.03	3.64
0x50	 14:35:30.308	0.6182	-0.9863	-0.2075	1.8311	101.2573	-21.9727	-107.0123	-13.8483	47.6257	26.03	3.64
0x50	 14:35:30.436	0.5068	-0.9551	-0.5708	32.9590	332.7026	-20.9351	-106.3147	-14.6887	45.5603	26.04	3.64
0x50	 14:35:30.436	0.5068	-0.9551	-0.5708	32.9590	332.7026	-20.9351	-105.1337	-15.8038	42.3138	26.04	3.64
0x50	 14:35:30.436	0.1958	-0.9082	-0.1089	22.3999	272.8271	-11.4136	-104.0295	-16.7322	39.3146	26.03	3.64
0x50	 14:35:30.436	0.1958	-0.9082	-0.1089	22.3999	272.8271	-11.4136	-103.0188	-17.4847	36.5790	26.03	3.64
0x50	 14:35:30.436	0.4072	-0.9258	0.0410	12.5122	196.9604	-2.6245	-102.1289	-18.0615	34.2004	26.05	3.64
0x50	 14:35:30.436	0.4072	-0.9258	0.0410	12.5122	196.9604	-2.6245	-101.3818	-18.4845	32.1899	26.05	3.64
0x50	 14:35:30.436	0.4434	-0.9326	-0.0620	10.4980	209.9609	-0.7324	-100.6018	-18.8855	30.0970	26.02	3.64
0x50	 14:35:30.436	0.4434	-0.9326	-0.0620	10.4980	209.9609	-0.7324	-99.7943	-19.2700	27.9272	26.02	3.64
0x50	 14:35:30.437	0.5723	-0.9028	-0.1162	12.5732	272.0337	-4.8218	-98.8495	-19.6875	25.4224	25.97	3.64
0x50	 14:35:30.484	0.5723	-0.9028	-0.1162	12.5732	272.0337	-4.8218	-97.7673	-20.1379	22.5769	25.97	3.64
0x50	 14:35:30.484	0.7412	-0.9395	-0.0698	20.3857	465.7593	-6.6528	-96.2622	-20.6598	18.6932	26.05	3.64
0x50	 14:35:30.484	0.7412	-0.9395	-0.0698	20.3857	465.7593	-6.6528	-94.3176	-21.1761	13.7439	26.05	3.64
0x50	 14:35:30.484	0.5210	-1.0078	-0.0864	31.9824	638.2446	-0.3052	-91.9336	-21.5332	7.8387	26.00	3.64
0x50	 14:35:30.484	0.5210	-1.0078	-0.0864	31.9824	638.2446	-0.3052	-89.1431	-21.6211	0.9888	26.00	3.64
0x50	 14:35:30.484	-0.0459	-1.0059	0.0220	45.3491	546.3257	-0.0610	-86.4844	-21.4233	-5.3613	26.02	3.64
0x50	 14:35:30.484	-0.0459	-1.0059	0.0220	45.3491	546.3257	-0.0610	-83.9905	-20.9784	-11.1896	26.02	3.64
0x50	 14:35:30.484	-0.0718	-0.8477	0.1011	33.6304	221.8628	-8.4229	-82.2327	-20.5609	-15.2655	26.06	3.64
0x50	 14:35:30.484	-0.0718	-0.8477	0.1011	33.6304	221.8628	-8.4229	-81.1560	-20.3137	-17.6111	26.06	3.64
0x50	 14:35:30.628	0.2656	-0.8955	0.2837	15.3198	108.0933	-5.0049	-80.3870	-20.0940	-19.3414	26.04	3.64
0x50	 14:35:30.628	0.2656	-0.8955	0.2837	15.3198	108.0933	-5.0049	-79.9146	-19.9402	-20.4730	26.04	3.64
0x50	 14:35:30.629	0.3799	-0.9517	0.2720	13.4888	89.8438	1.0986	-79.4806	-19.7699	-21.5002	26.04	3.64
0x50	 14:35:30.629	0.3799	-0.9517	0.2720	13.4888	89.8438	1.0986	-79.0851	-19.5776	-22.4286	26.04	3.64
0x50	 14:35:30.629	0.4873	-0.9834	0.2993	8.1177	135.8643	9.9487	-78.6401	-19.2975	-23.5822	26.03	3.64
0x50	 14:35:30.629	0.4873	-0.9834	0.2993	8.1177	135.8643	9.9487	-78.1458	-18.9294	-24.9554	26.03	3.64
0x50	 14:35:30.629	0.6875	-0.9980	0.3223	17.2729	382.0801	2.2583	-77.2064	-18.3252	-27.6031	26.04	3.64
0x50	 14:35:30.629	0.6875	-0.9980	0.3223	17.2729	382.0801	2.2583	-75.8771	-17.4353	-31.4978	26.04	3.64
0x50	 14:35:30.650	0.4355	-1.0317	0.3101	32.1045	628.5400	-13.0615	-74.1907	-16.2213	-36.6064	26.03	3.64
0x50	 14:35:30.650	0.4355	-1.0317	0.3101	32.1045	628.5400	-13.0615	-72.2516	-14.5734	-42.8851	26.03	3.64
0x50	 14:35:30.650	0.2485	-0.8550	0.0576	75.5005	843.3228	-25.5737	-70.0818	-12.4365	-50.1141	26.02	3.64
0x50	 14:35:30.651	0.2485	-0.8550	0.0576	75.5005	843.3228	-25.5737	-67.8406	-9.7119	-58.2385	26.02	3.64
0x50	 14:35:30.651	-0.5059	-0.7813	0.0205	53.4058	655.1514	-16.9067	-66.2531	-7.0532	-65.3082	26.02	3.64
0x50	 14:35:30.651	-0.5059	-0.7813	0.0205	53.4058	655.1514	-16.9067	-65.2039	-4.5758	-71.4056	26.02	3.64
0x50	 14:35:30.651	-0.3232	-0.8325	0.4351	15.6250	246.6431	-11.1084	-64.6930	-2.8400	-75.5804	26.04	3.64
0x50	 14:35:30.651	-0.3232	-0.8325	0.4351	15.6250	246.6431	-11.1084	-64.5337	-1.9226	-77.8821	26.04	3.64
0x50	 14:35:30.651	-0.0664	-0.9033	0.4863	9.3994	154.2969	-2.3804	-64.4458	-1.1481	-79.7443	26.02	3.64
0x50	 14:35:30.751	-0.0664	-0.9033	0.4863	9.3994	154.2969	-2.3804	-64.4019	-0.5328	-81.1670	26.02	3.64
0x50	 14:35:30.752	-0.3628	-0.7998	0.5215	1.0986	59.6313	0.4883	-64.4073	-0.0989	-82.1613	26.02	3.64
0x50	 14:35:30.752	-0.3628	-0.7998	0.5215	1.0986	59.6313	0.4883	-64.4458	0.1483	-82.7216	26.02	3.64
0x50	 14:35:30.752	-0.3628	-0.7998	0.5215	1.0986	59.6313	0.4883	-64.4788	0.4120	-83.2764	26.04	3.64
0x50	 14:35:30.752	-0.0928	-0.8052	0.4922	-6.8970	-48.6450	9.2163	-64.5831	0.2911	-82.8149	26.04	3.64
0x50	 14:35:30.752	-0.0928	-0.8052	0.4922	-6.8970	-48.6450	9.2163	-64.6710	0.1813	-82.3590	26.04	3.64
0x50	 14:35:30.752	0.2080	-0.8853	0.5171	-1.8311	43.8232	1.4648	-64.7150	0.3845	-82.7710	26.00	3.64
0x50	 14:35:30.752	0.2080	-0.8853	0.5171	-1.8311	43.8232	1.4648	-64.7479	0.5823	-83.1830	26.00	3.64
0x50	 14:35:30.752	0.0654	-0.9717	0.4531	5.1270	250.4272	-12.2681	-64.7534	1.5216	-85.5176	26.04	3.64
0x50	 14:35:30.872	0.0654	-0.9717	0.4531	5.1270	250.4272	-12.2681	-64.7919	2.4609	-87.8577	26.04	3.64
0x50	 14:35:30.872	-0.0879	-1.0371	0.3530	18.1274	452.1484	-41.5649	-64.8633	3.9825	-92.1533	26.00	3.64
