StartTime: 2022-12-26 20:22:21.275 cake 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:22:41.551	1.0278	-0.1021	-0.0352	14.5264	21.4233	-5.5542	-91.3458	-83.5016	95.1526	25.59	3.61
0x50	 20:22:41.551	1.0283	-0.0947	-0.0049	12.8784	22.4609	-6.3477	-89.4342	-83.5620	93.3014	25.64	3.61
0x50	 20:22:41.551	1.0283	-0.0947	-0.0049	12.8784	22.4609	-6.3477	-87.4512	-83.6224	91.3678	25.64	3.61
0x50	 20:22:41.551	0.9800	-0.1021	0.0156	7.7515	22.3389	-7.6904	-85.4572	-83.6774	89.4012	25.62	3.61
0x50	 20:22:41.551	0.9800	-0.1021	0.0156	7.7515	22.3389	-7.6904	-83.4467	-83.7378	87.4017	25.62	3.61
0x50	 20:22:41.551	0.9956	-0.1025	0.0229	3.5400	20.0195	-8.7891	-81.5186	-83.7927	85.4681	25.66	3.61
0x50	 20:22:41.551	0.9956	-0.1025	0.0229	3.5400	20.0195	-8.7891	-79.6729	-83.8477	83.5950	25.66	3.61
0x50	 20:22:41.551	1.0298	-0.0918	0.0259	6.0425	18.4326	-7.8735	-77.8546	-83.8916	81.7767	25.61	3.61
0x50	 20:22:41.551	1.0298	-0.0918	0.0259	6.0425	18.4326	-7.8735	-76.0748	-83.9301	80.0134	25.61	3.61
0x50	 20:22:41.633	1.0264	-0.0894	0.0317	8.4839	18.3716	-7.0190	-74.2731	-83.9575	78.2446	25.63	3.61
0x50	 20:22:41.633	1.0264	-0.0894	0.0317	8.4839	18.3716	-7.0190	-72.4603	-83.9795	76.4758	25.63	3.61
0x50	 20:22:41.633	1.0186	-0.0835	0.0317	8.2397	18.7988	-6.5308	-70.6201	-83.9850	74.6851	25.63	3.61
0x50	 20:22:41.633	1.0186	-0.0835	0.0317	8.2397	18.7988	-6.5308	-68.7634	-83.9850	72.8723	25.63	3.61
0x50	 20:22:41.633	1.0054	-0.0869	0.0205	7.6294	20.4468	-6.8970	-66.8408	-83.9795	70.9882	25.63	3.61
0x50	 20:22:41.633	1.0054	-0.0869	0.0205	7.6294	20.4468	-6.8970	-64.8468	-83.9630	69.0271	25.63	3.61
0x50	 20:22:41.633	1.0361	-0.0737	0.0215	7.0801	22.2168	-6.9580	-62.8033	-83.9410	67.0056	25.61	3.61
0x50	 20:22:41.633	1.0361	-0.0737	0.0215	7.0801	22.2168	-6.9580	-60.7159	-83.9026	64.9237	25.61	3.61
0x50	 20:22:41.633	1.0425	-0.0635	0.0313	6.5918	24.6582	-6.4697	-58.5791	-83.8477	62.7814	25.63	3.61
0x50	 20:22:41.715	1.0425	-0.0635	0.0313	6.5918	24.6582	-6.4697	-56.4038	-83.7817	60.5896	25.63	3.61
0x50	 20:22:41.715	1.0210	-0.0708	0.0210	7.5073	27.7100	-5.7983	-54.1846	-83.6938	58.3539	25.63	3.61
0x50	 20:22:41.715	1.0210	-0.0708	0.0210	7.5073	27.7100	-5.7983	-51.9489	-83.5840	56.0852	25.63	3.61
0x50	 20:22:41.715	1.0254	-0.0640	0.0405	13.0005	29.3579	-3.2349	-49.7900	-83.4467	53.9099	25.60	3.61
0x50	 20:22:41.715	1.0254	-0.0640	0.0405	13.0005	29.3579	-3.2349	-47.7191	-83.2928	51.8335	25.60	3.61
0x50	 20:22:41.715	1.0117	-0.0591	0.0825	15.6860	30.0903	-0.9155	-45.7800	-83.1171	49.8999	25.63	3.61
0x50	 20:22:41.715	1.0117	-0.0591	0.0825	15.6860	30.0903	-0.9155	-43.9563	-82.9248	48.1036	25.63	3.61
0x50	 20:22:41.715	1.0327	-0.0601	0.0811	12.3901	30.5786	-0.1831	-42.2534	-82.7271	46.4117	25.65	3.61
0x50	 20:22:41.807	1.0327	-0.0601	0.0811	12.3901	30.5786	-0.1831	-40.6659	-82.5128	44.8132	25.65	3.61
0x50	 20:22:41.808	1.0327	-0.0601	0.0811	12.3901	30.5786	-0.1831	-39.1608	-82.2986	43.3026	25.63	3.61
0x50	 20:22:41.808	1.0259	-0.0698	0.0796	11.2305	32.2266	0.9155	-37.7380	-82.0569	41.8579	25.63	3.61
0x50	 20:22:41.808	1.0259	-0.0698	0.0796	11.2305	32.2266	0.9155	-36.4032	-81.8152	40.4901	25.63	3.61
0x50	 20:22:41.808	1.0029	-0.0688	0.1079	9.6436	34.9731	1.2817	-35.0739	-81.5405	39.1113	25.65	3.61
0x50	 20:22:41.808	1.0029	-0.0688	0.1079	9.6436	34.9731	1.2817	-33.8214	-81.2659	37.8149	25.65	3.61
0x50	 20:22:41.808	0.9824	-0.0708	0.1279	7.6294	36.9873	0.9155	-32.5800	-80.9747	36.5021	25.62	3.61
0x50	 20:22:41.808	0.9824	-0.0708	0.1279	7.6294	36.9873	0.9155	-31.4154	-80.6726	35.2661	25.62	3.61
0x50	 20:22:41.808	0.9951	-0.0625	0.1460	5.9204	37.1094	1.1597	-30.3387	-80.3705	34.1071	25.63	3.61
0x50	 20:22:41.922	0.9951	-0.0625	0.1460	5.9204	37.1094	1.1597	-29.3280	-80.0629	33.0194	25.63	3.61
0x50	 20:22:41.922	0.9995	-0.0547	0.1846	7.6904	33.9355	3.1128	-28.5315	-79.7717	32.1680	25.61	3.61
0x50	 20:22:41.922	0.9995	-0.0547	0.1846	7.6904	33.9355	3.1128	-27.7734	-79.4806	31.3660	25.61	3.61
0x50	 20:22:41.922	0.9839	-0.0674	0.2075	4.6387	29.1138	3.5400	-27.2076	-79.2224	30.7452	25.63	3.61
0x50	 20:22:41.922	0.9839	-0.0674	0.2075	4.6387	29.1138	3.5400	-26.6583	-78.9697	30.1465	25.63	3.61
0x50	 20:22:41.922	0.9697	-0.0811	0.2036	-1.7090	26.1230	2.8076	-26.2299	-78.7390	29.6082	25.62	3.61
0x50	 20:22:41.923	0.9697	-0.0811	0.2036	-1.7090	26.1230	2.8076	-25.8179	-78.5083	29.0863	25.62	3.61
0x50	 20:22:41.923	0.9849	-0.0918	0.1909	-2.9297	24.1699	0.9766	-25.3949	-78.2996	28.5370	25.64	3.61
0x50	 20:22:41.923	0.9849	-0.0918	0.1909	-2.9297	24.1699	0.9766	-24.9939	-78.0908	28.0042	25.64	3.61
0x50	 20:22:41.988	1.0068	-0.0850	0.1987	0.5493	23.3154	0.7324	-24.5764	-77.8931	27.4988	25.59	3.61
0x50	 20:22:41.989	1.0068	-0.0850	0.1987	0.5493	23.3154	0.7324	-24.1699	-77.6898	26.9989	25.59	3.61
0x50	 20:22:41.989	1.0137	-0.0747	0.2334	2.0142	21.1182	0.4883	-23.7964	-77.5085	26.5485	25.63	3.61
0x50	 20:22:41.989	1.0137	-0.0747	0.2334	2.0142	21.1182	0.4883	-23.4229	-77.3273	26.1090	25.63	3.61
0x50	 20:22:41.989	1.0107	-0.0801	0.2339	1.3428	18.1274	0.3052	-23.1152	-77.1680	25.7190	25.68	3.61
0x50	 20:22:41.989	1.0107	-0.0801	0.2339	1.3428	18.1274	0.3052	-22.8076	-77.0087	25.3455	25.68	3.61
0x50	 20:22:41.989	0.9829	-0.0947	0.2100	0.2441	15.8691	-1.0376	-22.5055	-76.8768	24.9554	25.62	3.61
0x50	 20:22:41.989	0.9829	-0.0947	0.2100	0.2441	15.8691	-1.0376	-22.2144	-76.7450	24.5764	25.62	3.61
0x50	 20:22:41.989	0.9922	-0.0972	0.1885	1.8921	17.3340	-2.6245	-21.8298	-76.6077	24.1095	25.63	3.61
0x50	 20:22:42.122	0.9922	-0.0972	0.1885	1.8921	17.3340	-2.6245	-21.4618	-76.4648	23.6591	25.63	3.61
0x50	 20:22:42.122	0.9937	-0.0894	0.1958	1.5259	21.0571	-4.2725	-20.9894	-76.2946	23.0878	25.62	3.61
0x50	 20:22:42.122	0.9937	-0.0894	0.1958	1.5259	21.0571	-4.2725	-20.5334	-76.1243	22.5330	25.62	3.61
0x50	 20:22:42.122	0.9956	-0.0957	0.1821	3.2959	25.6348	-6.0425	-19.9457	-75.9210	21.8573	25.60	3.61
0x50	 20:22:42.122	0.9956	-0.0957	0.1821	3.2959	25.6348	-6.0425	-19.3799	-75.7123	21.1981	25.60	3.61
0x50	 20:22:42.122	1.0083	-0.0913	0.1880	6.4697	30.8838	-7.5073	-18.6877	-75.4596	20.4291	25.61	3.61
0x50	 20:22:42.122	1.0083	-0.0913	0.1880	6.4697	30.8838	-7.5073	-18.0231	-75.2069	19.6820	25.61	3.61
0x50	 20:22:42.122	1.0103	-0.0820	0.2134	9.9487	35.3394	-8.7280	-17.2595	-74.9158	18.8635	25.65	3.61
0x50	 20:22:42.150	1.0103	-0.0820	0.2134	9.9487	35.3394	-8.7280	-16.5234	-74.6191	18.0725	25.65	3.61
0x50	 20:22:42.150	0.9961	-0.0684	0.2466	12.4512	39.1235	-9.5825	-15.7269	-74.2896	17.2430	25.63	3.61
0x50	 20:22:42.150	0.9961	-0.0684	0.2466	12.4512	39.1235	-9.5825	-14.9634	-73.9600	16.4410	25.63	3.61
0x50	 20:22:42.150	0.9810	-0.0654	0.2612	13.2446	41.4429	-11.0474	-14.1559	-73.6029	15.6006	25.63	3.61
0x50	 20:22:42.150	0.9810	-0.0654	0.2612	13.2446	41.4429	-11.0474	-13.3813	-73.2513	14.7876	25.63	3.61
0x50	 20:22:42.150	0.9819	-0.0581	0.2700	15.1978	43.7012	-11.9019	-12.5739	-72.8723	13.9636	25.62	3.61
0x50	 20:22:42.150	0.9819	-0.0581	0.2700	15.1978	43.7012	-11.9019	-11.7993	-72.4933	13.1726	25.62	3.61
0x50	 20:22:42.150	0.9595	-0.0454	0.2949	14.5264	46.2646	-13.1226	-11.0138	-72.0868	12.3541	25.64	3.61
0x50	 20:22:42.150	0.9595	-0.0454	0.2949	14.5264	46.2646	-13.1226	-10.2557	-71.6803	11.5686	25.64	3.61
0x50	 20:22:42.313	0.9585	-0.0352	0.3208	12.7563	48.5840	-14.2212	-9.5087	-71.2518	10.7721	25.64	3.61
0x50	 20:22:42.313	0.9585	-0.0352	0.3208	12.7563	48.5840	-14.2212	-8.7891	-70.8179	10.0031	25.64	3.61
0x50	 20:22:42.314	0.9458	-0.0254	0.3276	10.9253	49.4385	-14.8315	-8.0914	-70.3729	9.2450	25.63	3.61
0x50	 20:22:42.314	0.9458	-0.0254	0.3276	10.9253	49.4385	-14.8315	-7.4268	-69.9280	8.5199	25.63	3.61
0x50	 20:22:42.314	0.9717	-0.0112	0.3628	11.9019	50.1709	-13.7939	-6.8060	-69.4775	7.8442	25.63	3.61
0x50	 20:22:42.314	0.9717	-0.0112	0.3628	11.9019	50.1709	-13.7939	-6.2073	-69.0161	7.1960	25.63	3.61
0x50	 20:22:42.314	0.9482	0.0059	0.4097	11.5967	49.4385	-12.2070	-5.6689	-68.5657	6.6193	25.65	3.61
0x50	 20:22:42.314	0.9482	0.0059	0.4097	11.5967	49.4385	-12.2070	-5.1526	-68.1042	6.0645	25.65	3.61
0x50	 20:22:42.314	0.9482	0.0049	0.4043	10.1318	48.1567	-12.3291	-4.6692	-67.6593	5.5261	25.60	3.61
0x50	 20:22:42.336	0.9482	0.0049	0.4043	10.1318	48.1567	-12.3291	-4.1968	-67.2144	5.0043	25.60	3.61
0x50	 20:22:42.336	0.9385	0.0020	0.4082	12.3901	47.6074	-10.8032	-3.7573	-66.7694	4.5428	25.63	3.61
0x50	 20:22:42.336	0.9385	0.0020	0.4082	12.3901	47.6074	-10.8032	-3.3289	-66.3245	4.0979	25.63	3.61
0x50	 20:22:42.336	0.9341	0.0244	0.4497	14.4653	45.4712	-8.4229	-2.9498	-65.9015	3.7244	25.64	3.61
0x50	 20:22:42.336	0.9341	0.0244	0.4497	14.4653	45.4712	-8.4229	-2.5818	-65.4730	3.3673	25.64	3.61
0x50	 20:22:42.336	0.9160	0.0483	0.4976	14.6484	43.2129	-7.5684	-2.2357	-65.0665	3.0432	25.63	3.61
0x50	 20:22:42.336	0.9160	0.0483	0.4976	14.6484	43.2129	-7.5684	-1.8951	-64.6545	2.7246	25.63	3.61
0x50	 20:22:42.336	0.9507	0.0918	0.5537	7.2021	47.3022	-13.7329	-1.4996	-64.2041	2.2687	25.63	3.61
0x50	 20:22:42.336	0.9507	0.0918	0.5537	7.2021	47.3022	-13.7329	-1.1151	-63.7537	1.8292	25.63	3.61
0x50	 20:22:42.499	1.0195	0.1309	0.6162	-0.7935	75.7446	-27.1606	-0.5438	-63.0121	1.0986	25.63	3.61
0x50	 20:22:42.499	1.0195	0.1309	0.6162	-0.7935	75.7446	-27.1606	0.0000	-62.2760	0.4010	25.63	3.61
0x50	 20:22:42.499	0.9873	0.0371	0.5723	-6.1646	107.1167	-32.3486	0.5438	-61.2213	-0.3625	25.63	3.61
0x50	 20:22:42.499	0.9873	0.0371	0.5723	-6.1646	107.1167	-32.3486	1.0492	-60.1666	-1.0931	25.63	3.61
0x50	 20:22:42.499	0.9199	-0.0371	0.4360	-0.3052	103.5156	-17.8223	1.3184	-59.1559	-1.4941	25.65	3.61
0x50	 20:22:42.499	0.9199	-0.0371	0.4360	-0.3052	103.5156	-17.8223	1.5656	-58.1451	-1.8787	25.65	3.61
0x50	 20:22:42.499	0.8281	-0.0640	0.3486	6.4087	49.8047	6.5918	1.4941	-57.6892	-1.8237	25.60	3.61
0x50	 20:22:42.499	0.8281	-0.0640	0.3486	6.4087	49.8047	6.5918	1.4227	-57.2333	-1.7688	25.60	3.61
0x50	 20:22:42.499	0.8789	-0.0469	0.4502	10.7422	-7.3242	33.3862	0.9943	-57.3541	-1.2415	25.59	3.61
0x50	 20:22:42.514	0.8789	-0.0469	0.4502	10.7422	-7.3242	33.3862	0.5658	-57.4750	-0.7141	25.59	3.61
0x50	 20:22:42.514	0.9834	0.0273	0.6055	12.1460	-18.9819	53.4058	-0.1593	-57.7002	0.1868	25.64	3.61
0x50	 20:22:42.514	0.9834	0.0273	0.6055	12.1460	-18.9819	53.4058	-0.8899	-57.9199	1.1096	25.64	3.61
0x50	 20:22:42.514	1.0088	0.0708	0.6558	11.2915	2.9297	58.5938	-1.7029	-57.9034	2.1204	25.62	3.61
0x50	 20:22:42.514	1.0088	0.0708	0.6558	11.2915	2.9297	58.5938	-2.5049	-57.8760	3.1366	25.62	3.61
0x50	 20:22:42.515	0.9785	0.0405	0.6372	9.0332	31.7993	54.8706	-3.2355	-57.5574	4.0485	25.62	3.61
0x50	 20:22:42.515	0.9785	0.0405	0.6372	9.0332	31.7993	54.8706	-3.9441	-57.2278	4.9493	25.62	3.61
0x50	 20:22:42.515	0.9761	0.0142	0.6343	11.5967	58.4106	52.9785	-4.5374	-56.6290	5.7568	25.62	3.61
0x50	 20:22:42.589	0.9761	0.0142	0.6343	11.5967	58.4106	52.9785	-5.1086	-56.0303	6.5424	25.62	3.61
0x50	 20:22:42.590	0.9727	-0.0107	0.6216	19.7144	83.9844	54.7485	-5.5591	-55.1733	7.2949	25.63	3.61
0x50	 20:22:42.590	0.9727	-0.0107	0.6216	19.7144	83.9844	54.7485	-5.9766	-54.3164	8.0200	25.63	3.61
0x50	 20:22:42.591	0.9097	-0.0176	0.5898	23.1934	99.7314	55.1147	-6.3116	-53.3002	8.7012	25.63	3.61
0x50	 20:22:42.591	0.9097	-0.0176	0.5898	23.1934	99.7314	55.1147	-6.6193	-52.2894	9.3549	25.63	3.61
0x50	 20:22:42.591	0.8213	-0.0552	0.6021	19.4092	103.4546	51.6357	-6.8884	-51.2457	9.9261	25.62	3.61
0x50	 20:22:42.591	0.8213	-0.0552	0.6021	19.4092	103.4546	51.6357	-7.1411	-50.2075	10.4755	25.62	3.61
0x50	 20:22:42.591	0.7700	-0.0640	0.6455	28.1372	108.3374	49.3164	-7.2455	-49.1199	10.9644	25.66	3.61
0x50	 20:22:42.591	0.7700	-0.0640	0.6455	28.1372	108.3374	49.3164	-7.3389	-48.0377	11.4368	25.66	3.61
0x50	 20:22:42.752	0.6943	-0.0776	0.6455	35.3394	109.8022	46.5698	-7.3114	-46.9446	11.8597	25.63	3.61
0x50	 20:22:42.753	0.6943	-0.0776	0.6455	35.3394	109.8022	46.5698	-7.2784	-45.8514	12.2772	25.63	3.61
0x50	 20:22:42.753	0.6104	-0.1001	0.6548	53.7109	100.7690	40.2222	-7.0038	-44.8572	12.6178	25.67	3.61
0x50	 20:22:42.753	0.6104	-0.1001	0.6548	53.7109	100.7690	40.2222	-6.7291	-43.8684	12.9529	25.67	3.61
0x50	 20:22:42.753	0.6060	-0.0718	0.7017	81.4819	83.8623	32.1045	-6.1194	-43.0499	13.2166	25.62	3.61
0x50	 20:22:42.753	0.6060	-0.0718	0.7017	81.4819	83.8623	32.1045	-5.5151	-42.2369	13.4802	25.62	3.61
0x50	 20:22:42.753	0.5742	-0.0347	0.7407	95.4590	71.6553	24.2920	-4.7241	-41.5558	13.6725	25.63	3.61
0x50	 20:22:42.753	0.5742	-0.0347	0.7407	95.4590	71.6553	24.2920	-3.9386	-40.8691	13.8702	25.63	3.61
0x50	 20:22:42.753	0.5513	-0.0010	0.8110	98.5107	65.5518	16.4795	-3.0652	-40.2484	13.9801	25.64	3.61
0x50	 20:22:42.770	0.5513	-0.0010	0.8110	98.5107	65.5518	16.4795	-2.1973	-39.6222	14.1064	25.64	3.61
0x50	 20:22:42.770	0.5537	-0.0044	0.8379	106.5063	63.4766	10.1318	-1.2140	-39.0234	14.1614	25.62	3.61
0x50	 20:22:42.770	0.5537	-0.0044	0.8379	106.5063	63.4766	10.1318	-0.2362	-38.4137	14.2273	25.62	3.61
0x50	 20:22:42.770	0.5762	0.0566	0.8398	106.2012	70.9229	1.8311	0.7855	-37.7380	14.2053	25.62	3.61
0x50	 20:22:42.770	0.5762	0.0566	0.8398	106.2012	70.9229	1.8311	1.8018	-37.0569	14.1943	25.62	3.61
0x50	 20:22:42.770	0.5293	0.0840	0.8657	116.6992	79.1016	-7.9956	2.9828	-36.2878	14.0845	25.60	3.61
0x50	 20:22:42.770	0.5293	0.0840	0.8657	116.6992	79.1016	-7.9956	4.1473	-35.5188	13.9966	25.60	3.61
0x50	 20:22:42.770	0.5420	0.1909	0.8857	72.2046	84.1064	-17.2119	4.9219	-34.6948	13.8153	25.62	3.61
0x50	 20:22:42.770	0.5420	0.1909	0.8857	72.2046	84.1064	-17.2119	5.6854	-33.8654	13.6505	25.62	3.61
0x50	 20:22:42.868	0.4966	0.1514	0.9136	35.8276	89.8438	-18.7988	6.0864	-32.9755	13.4857	25.64	3.61
0x50	 20:22:42.869	0.4966	0.1514	0.9136	35.8276	89.8438	-18.7988	6.4874	-32.0856	13.3264	25.64	3.61
0x50	 20:22:42.869	0.4941	0.1250	0.8916	29.2969	95.8862	-22.9492	6.8390	-31.1353	13.1396	25.64	3.61
0x50	 20:22:42.869	0.4941	0.1250	0.8916	29.2969	95.8862	-22.9492	7.1796	-30.1794	12.9584	25.64	3.61
0x50	 20:22:42.869	0.4907	0.1289	0.8984	30.8228	98.1445	-25.1465	7.5421	-29.2072	12.7606	25.63	3.61
0x50	 20:22:42.869	0.4907	0.1289	0.8984	30.8228	98.1445	-25.1465	7.8992	-28.2294	12.5739	25.63	3.61
0x50	 20:22:42.869	0.4438	0.1235	0.9204	52.0020	101.1353	-24.3530	8.4540	-27.2296	12.4146	25.64	3.61
0x50	 20:22:42.869	0.4438	0.1235	0.9204	52.0020	101.1353	-24.3530	8.9978	-26.2244	12.2662	25.64	3.61
0x50	 20:22:42.869	0.4058	0.2705	0.9541	45.2881	111.1450	-28.5034	9.4812	-25.1147	12.0959	25.66	3.61
0x50	 20:22:42.940	0.4058	0.2705	0.9541	45.2881	111.1450	-28.5034	9.9646	-24.0106	11.9421	25.66	3.61
0x50	 20:22:42.940	0.3042	0.2524	0.9580	-0.3052	112.1216	-32.5317	10.0031	-22.8845	11.7554	25.62	3.61
0x50	 20:22:42.940	0.3042	0.2524	0.9580	-0.3052	112.1216	-32.5317	10.0415	-21.7584	11.5686	25.62	3.61
0x50	 20:22:42.941	0.2100	0.2256	0.9595	0.3052	99.7314	-37.5366	10.1184	-20.7477	11.3049	25.64	3.61
0x50	 20:22:42.941	0.2100	0.2256	0.9595	0.3052	99.7314	-37.5366	10.1898	-19.7314	11.0468	25.64	3.61
0x50	 20:22:42.941	0.2515	0.2007	0.9131	-1.0986	91.0645	-47.4243	10.2722	-18.7482	10.7336	25.59	3.61
0x50	 20:22:42.941	0.2515	0.2007	0.9131	-1.0986	91.0645	-47.4243	10.3601	-17.7979	10.3601	25.59	3.61
0x50	 20:22:42.941	0.2813	0.2788	0.9238	-1.2207	95.3979	-54.8706	10.4535	-16.8201	9.9591	25.63	3.61
0x50	 20:22:43.026	0.2813	0.2788	0.9238	-1.2207	95.3979	-54.8706	10.5524	-15.8203	9.5306	25.63	3.61
0x50	 20:22:43.027	0.2134	0.2300	0.9194	-29.4189	104.0039	-58.7769	10.5029	-14.7711	9.0912	25.63	3.61
0x50	 20:22:43.027	0.2134	0.2300	0.9194	-29.4189	104.0039	-58.7769	10.3162	-13.6835	8.6407	25.63	3.61
0x50	 20:22:43.028	0.1079	0.1626	0.9282	-25.8789	112.7319	-65.9790	10.1459	-12.5464	8.1573	25.62	3.61
0x50	 20:22:43.028	0.1079	0.1626	0.9282	-25.8789	112.7319	-65.9790	9.9921	-11.3654	7.6465	25.62	3.61
0x50	 20:22:43.028	0.0454	0.2046	0.9629	-30.3345	109.3750	-65.0635	9.8108	-10.1953	7.1356	25.60	3.61
0x50	 20:22:43.028	0.0454	0.2046	0.9629	-30.3345	109.3750	-65.0635	9.5911	-9.0472	6.6248	25.60	3.61
0x50	 20:22:43.028	0.0376	0.1621	0.9380	-35.8887	83.4961	-54.3213	9.3384	-8.0365	6.1469	25.62	3.61
0x50	 20:22:43.028	0.0376	0.1621	0.9380	-35.8887	83.4961	-54.3213	9.0472	-7.1631	5.6909	25.62	3.61
0x50	 20:22:43.129	-0.0142	0.1338	0.9731	-11.2915	51.8799	-40.7104	8.8660	-6.4545	5.2789	25.63	3.61
0x50	 20:22:43.129	-0.0142	0.1338	0.9731	-11.2915	51.8799	-40.7104	8.8000	-5.9106	4.9054	25.63	3.61
0x50	 20:22:43.129	-0.0122	0.2095	1.0625	6.2866	43.9453	-32.8979	8.8110	-5.4053	4.5703	25.63	3.61
0x50	 20:22:43.129	-0.0122	0.2095	1.0625	6.2866	43.9453	-32.8979	8.9099	-4.9438	4.2682	25.63	3.61
0x50	 20:22:43.129	-0.0352	0.2632	1.0762	-9.3994	58.5327	-33.9355	8.9264	-4.4055	3.9716	25.65	3.61
0x50	 20:22:43.129	-0.0352	0.2632	1.0762	-9.3994	58.5327	-33.9355	8.8605	-3.7903	3.6804	25.65	3.61
0x50	 20:22:43.129	-0.0815	0.2490	1.0063	-26.7944	67.0776	-45.2881	8.7122	-3.1256	3.3398	25.64	3.61
0x50	 20:22:43.129	-0.0815	0.2490	1.0063	-26.7944	67.0776	-45.2881	8.4814	-2.4060	2.9498	25.64	3.61
0x50	 20:22:43.129	-0.1089	0.1914	0.9453	-30.3955	50.9644	-56.3965	8.2343	-1.7578	2.4884	25.67	3.61
0x50	 20:22:43.227	-0.1089	0.1914	0.9453	-30.3955	50.9644	-56.3965	7.9651	-1.1865	1.9556	25.67	3.61
0x50	 20:22:43.227	-0.1167	0.1069	0.9492	-18.6157	27.2827	-57.9224	7.7509	-0.7306	1.4008	25.66	3.61
0x50	 20:22:43.227	-0.1167	0.1069	0.9492	-18.6157	27.2827	-57.9224	7.5916	-0.3845	0.8240	25.66	3.61
0x50	 20:22:43.227	-0.0884	0.0933	0.9980	-0.2441	22.0947	-54.6875	7.5146	-0.0659	0.2527	25.63	3.61
0x50	 20:22:43.229	-0.0884	0.0933	0.9980	-0.2441	22.0947	-54.6875	7.5311	0.2142	-0.2966	25.63	3.61
0x50	 20:22:43.229	-0.0806	0.1182	0.9829	-11.9019	30.1514	-51.8799	7.4817	0.5438	-0.8295	25.68	3.61
0x50	 20:22:43.229	-0.0806	0.1182	0.9829	-11.9019	30.1514	-51.8799	7.3663	0.9119	-1.3458	25.68	3.61
0x50	 20:22:43.229	-0.0840	0.0884	0.9150	-15.8691	27.8931	-49.1943	7.2290	1.2634	-1.8512	25.64	3.61
0x50	 20:22:43.229	-0.0840	0.0884	0.9150	-15.8691	27.8931	-49.1943	7.0697	1.6040	-2.3456	25.64	3.61
0x50	 20:22:43.309	-0.1016	0.0444	0.9053	-3.4180	13.9771	-43.8843	6.9708	1.8677	-2.8235	25.61	3.61
0x50	 20:22:43.309	-0.1016	0.0444	0.9053	-3.4180	13.9771	-43.8843	6.9269	2.0654	-3.2849	25.61	3.61
0x50	 20:22:43.309	-0.0928	0.0840	0.9775	17.3950	7.2632	-38.3301	6.9873	2.2247	-3.7189	25.65	3.61
0x50	 20:22:43.309	-0.0928	0.0840	0.9775	17.3950	7.2632	-38.3301	7.1466	2.3456	-4.1309	25.65	3.61
0x50	 20:22:43.309	-0.0645	0.1357	1.0029	14.4653	11.4136	-35.6445	7.2949	2.4939	-4.5209	25.62	3.61
0x50	 20:22:43.309	-0.0645	0.1357	1.0029	14.4653	11.4136	-35.6445	7.4213	2.6532	-4.8999	25.62	3.61
0x50	 20:22:43.309	-0.0410	0.1621	0.9810	8.4839	13.4277	-34.1187	7.5201	2.8290	-5.2679	25.64	3.61
0x50	 20:22:43.309	-0.0410	0.1621	0.9810	8.4839	13.4277	-34.1187	7.5861	3.0048	-5.6305	25.64	3.61
0x50	 20:22:43.384	-0.0537	0.1563	0.9771	6.9580	6.6528	-31.7993	7.6465	3.1531	-5.9821	25.63	3.61
0x50	 20:22:43.385	-0.0537	0.1563	0.9771	6.9580	6.6528	-31.7993	7.7014	3.2574	-6.3281	25.63	3.61
0x50	 20:22:43.385	-0.0596	0.1816	1.0132	11.8408	3.4790	-31.7383	7.7783	3.3508	-6.6742	25.62	3.61
0x50	 20:22:43.385	-0.0596	0.1816	1.0132	11.8408	3.4790	-31.7383	7.8827	3.4277	-7.0203	25.62	3.61
0x50	 20:22:43.386	-0.0615	0.2070	1.0278	2.1362	6.7139	-31.2500	7.9321	3.5211	-7.3608	25.65	3.61
0x50	 20:22:43.386	-0.0615	0.2070	1.0278	2.1362	6.7139	-31.2500	7.9431	3.6255	-7.7014	25.65	3.61
0x50	 20:22:43.386	-0.0610	0.1870	1.0161	-5.5542	7.8125	-29.6021	7.9102	3.7354	-8.0310	25.62	3.61
0x50	 20:22:43.386	-0.0610	0.1870	1.0161	-5.5542	7.8125	-29.6021	7.8442	3.8507	-8.3496	25.62	3.61
0x50	 20:22:43.386	-0.0532	0.1924	1.0068	-8.6670	6.5918	-29.3579	7.7618	3.9551	-8.6682	25.61	3.61
0x50	 20:22:43.488	-0.0532	0.1924	1.0068	-8.6670	6.5918	-29.3579	7.6685	4.0540	-8.9868	25.61	3.61
0x50	 20:22:43.489	-0.0552	0.1733	0.9873	-16.4185	5.0049	-30.0293	7.5311	4.1473	-9.3109	25.65	3.61
0x50	 20:22:43.489	-0.0552	0.1733	0.9873	-16.4185	5.0049	-30.0293	7.3608	4.2297	-9.6405	25.65	3.61
0x50	 20:22:43.489	-0.0767	0.1333	0.9614	-18.8599	6.4087	-30.8838	7.1741	4.3176	-9.9701	25.60	3.61
0x50	 20:22:43.489	-0.0767	0.1333	0.9614	-18.8599	6.4087	-30.8838	6.9763	4.4110	-10.3052	25.60	3.61
0x50	 20:22:43.489	-0.0845	0.1011	0.9482	-16.5405	7.9346	-30.1514	6.7896	4.5154	-10.6348	25.67	3.61
0x50	 20:22:43.489	-0.0845	0.1011	0.9482	-16.5405	7.9346	-30.1514	6.6193	4.6198	-10.9589	25.67	3.61
