StartTime: 2023-01-01 18:13:15.335 cake m 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:15:14.430	0.1030	-0.2476	0.9644	1.1597	0.1221	-2.0752	-14.2438	-5.6909	122.8711	25.81	3.99
0x50	 18:15:14.430	0.1001	-0.2490	0.9644	-0.6714	-0.7324	-0.9766	-14.2438	-5.7019	122.8601	25.83	3.99
0x50	 18:15:14.430	0.1001	-0.2490	0.9644	-0.6714	-0.7324	-0.9766	-14.2493	-5.7129	122.8546	25.83	3.99
0x50	 18:15:14.430	0.0952	-0.2500	0.9712	-1.4648	-0.9155	-0.2441	-14.2657	-5.7239	122.8546	25.85	3.99
0x50	 18:15:14.430	0.0952	-0.2500	0.9712	-1.4648	-0.9155	-0.2441	-14.2767	-5.7349	122.8601	25.85	3.99
0x50	 18:15:14.430	0.0918	-0.2520	0.9780	-0.8545	-0.5493	-0.5493	-14.2877	-5.7404	122.8546	25.80	3.99
0x50	 18:15:14.508	0.0918	-0.2520	0.9780	-0.8545	-0.5493	-0.5493	-14.2932	-5.7458	122.8546	25.80	3.99
0x50	 18:15:14.508	0.0918	-0.2583	0.9814	1.7090	0.1831	-0.2441	-14.2767	-5.7458	122.8491	25.82	3.99
0x50	 18:15:14.508	0.0918	-0.2583	0.9814	1.7090	0.1831	-0.2441	-14.2603	-5.7458	122.8491	25.82	3.99
0x50	 18:15:14.508	0.0894	-0.2539	0.9751	2.6855	0.1831	0.5493	-14.2328	-5.7404	122.8546	25.81	3.99
0x50	 18:15:14.508	0.0894	-0.2539	0.9751	2.6855	0.1831	0.5493	-14.2053	-5.7349	122.8601	25.81	3.99
0x50	 18:15:14.508	0.0903	-0.2476	0.9648	2.3193	-0.3662	1.9531	-14.1888	-5.7349	122.8821	25.82	3.99
0x50	 18:15:14.508	0.0903	-0.2476	0.9648	2.3193	-0.3662	1.9531	-14.1669	-5.7294	122.9041	25.82	3.99
0x50	 18:15:14.508	0.0903	-0.2363	0.9551	1.7090	-0.9766	2.5635	-14.1559	-5.7349	122.9315	25.82	3.99
0x50	 18:15:14.611	0.0903	-0.2363	0.9551	1.7090	-0.9766	2.5635	-14.1394	-5.7349	122.9590	25.82	3.99
0x50	 18:15:14.612	0.0952	-0.2310	0.9570	-0.4272	-2.0142	2.1973	-14.1449	-5.7458	122.9865	25.82	3.99
0x50	 18:15:14.612	0.0952	-0.2310	0.9570	-0.4272	-2.0142	2.1973	-14.1559	-5.7568	123.0139	25.82	3.99
0x50	 18:15:14.612	0.1011	-0.2383	0.9678	-1.0376	-1.7090	1.4648	-14.1669	-5.7678	123.0359	25.83	3.99
0x50	 18:15:14.612	0.1011	-0.2383	0.9678	-1.0376	-1.7090	1.4648	-14.1779	-5.7788	123.0579	25.83	3.99
0x50	 18:15:14.612	0.1084	-0.2490	0.9736	-1.9531	-0.9155	1.4648	-14.1998	-5.7843	123.0743	25.82	3.99
0x50	 18:15:14.612	0.1084	-0.2490	0.9736	-1.9531	-0.9155	1.4648	-14.2218	-5.7898	123.0908	25.82	3.99
0x50	 18:15:14.612	0.1094	-0.2505	0.9741	-1.2207	-1.8311	2.0752	-14.2328	-5.8008	123.1183	25.83	3.99
0x50	 18:15:14.612	0.1094	-0.2505	0.9741	-1.2207	-1.8311	2.0752	-14.2493	-5.8118	123.1403	25.83	3.99
0x50	 18:15:14.688	0.1094	-0.2476	0.9814	-1.8921	-2.8076	2.1973	-14.2712	-5.8337	123.1732	25.84	4.00
0x50	 18:15:14.688	0.1094	-0.2476	0.9814	-1.8921	-2.8076	2.1973	-14.2932	-5.8557	123.2007	25.84	4.00
0x50	 18:15:14.688	0.1143	-0.2461	0.9893	0.0610	-2.8687	1.1597	-14.2932	-5.8832	123.2227	25.84	4.00
0x50	 18:15:14.688	0.1143	-0.2461	0.9893	0.0610	-2.8687	1.1597	-14.2932	-5.9052	123.2391	25.84	4.00
0x50	 18:15:14.688	0.1221	-0.2476	0.9937	-0.8545	-0.9155	0.1831	-14.2987	-5.9161	123.2446	25.89	4.00
0x50	 18:15:14.688	0.1221	-0.2476	0.9937	-0.8545	-0.9155	0.1831	-14.3097	-5.9271	123.2501	25.89	4.00
0x50	 18:15:14.688	0.1250	-0.2510	0.9883	0.6714	2.1973	0.7935	-14.2987	-5.9052	123.2556	25.85	4.00
0x50	 18:15:14.688	0.1250	-0.2510	0.9883	0.6714	2.1973	0.7935	-14.2932	-5.8832	123.2556	25.85	4.00
0x50	 18:15:14.688	0.1152	-0.2461	0.9756	0.0000	4.0894	1.3428	-14.2932	-5.8392	123.2611	25.84	4.00
0x50	 18:15:14.778	0.1152	-0.2461	0.9756	0.0000	4.0894	1.3428	-14.2932	-5.8008	123.2666	25.84	4.00
0x50	 18:15:14.778	0.1050	-0.2500	0.9678	-1.2817	3.6011	0.4883	-14.3042	-5.7678	123.2611	25.83	4.00
0x50	 18:15:14.778	0.1050	-0.2500	0.9678	-1.2817	3.6011	0.4883	-14.3152	-5.7349	123.2611	25.83	4.00
0x50	 18:15:14.778	0.1011	-0.2495	0.9707	0.1831	1.3428	-0.6714	-14.3097	-5.7294	123.2501	25.83	4.00
0x50	 18:15:14.778	0.1011	-0.2495	0.9707	0.1831	1.3428	-0.6714	-14.3097	-5.7184	123.2446	25.83	4.00
0x50	 18:15:14.778	0.0996	-0.2524	0.9810	0.6714	-0.5493	-1.2207	-14.2987	-5.7294	123.2336	25.81	4.00
0x50	 18:15:14.778	0.0996	-0.2524	0.9810	0.6714	-0.5493	-1.2207	-14.2932	-5.7404	123.2227	25.81	4.00
0x50	 18:15:14.778	0.1025	-0.2563	0.9868	1.2817	0.4272	-0.7935	-14.2767	-5.7404	123.2172	25.83	4.00
0x50	 18:15:14.778	0.1025	-0.2563	0.9868	1.2817	0.4272	-0.7935	-14.2657	-5.7404	123.2062	25.83	4.00
0x50	 18:15:14.907	0.1025	-0.2563	0.9795	2.5635	2.6855	0.6714	-14.2383	-5.7129	123.2062	25.83	4.00
0x50	 18:15:14.907	0.1025	-0.2563	0.9795	2.5635	2.6855	0.6714	-14.2163	-5.6854	123.2117	25.83	4.00
0x50	 18:15:14.907	0.0972	-0.2446	0.9692	3.2959	3.2349	1.7090	-14.1833	-5.6525	123.2172	25.82	4.00
0x50	 18:15:14.907	0.0972	-0.2446	0.9692	3.2959	3.2349	1.7090	-14.1559	-5.6195	123.2281	25.82	4.00
0x50	 18:15:14.907	0.0908	-0.2402	0.9614	3.2349	1.8921	0.8545	-14.1229	-5.6030	123.2336	25.83	4.00
0x50	 18:15:14.907	0.0908	-0.2402	0.9614	3.2349	1.8921	0.8545	-14.0900	-5.5811	123.2391	25.83	4.00
0x50	 18:15:14.907	0.0894	-0.2373	0.9609	3.4180	0.0000	-0.1221	-14.0570	-5.5811	123.2391	25.83	4.00
0x50	 18:15:14.907	0.0894	-0.2373	0.9609	3.4180	0.0000	-0.1221	-14.0240	-5.5811	123.2391	25.83	4.00
0x50	 18:15:14.953	0.0942	-0.2383	0.9697	2.3193	-0.9766	-0.3662	-14.0021	-5.5920	123.2391	25.82	3.99
0x50	 18:15:14.953	0.0942	-0.2383	0.9697	2.3193	-0.9766	-0.3662	-13.9801	-5.6030	123.2391	25.82	3.99
0x50	 18:15:14.953	0.0967	-0.2466	0.9697	2.9297	0.3662	0.4883	-13.9526	-5.5975	123.2446	25.80	3.99
0x50	 18:15:14.953	0.0967	-0.2466	0.9697	2.9297	0.3662	0.4883	-13.9252	-5.5975	123.2446	25.80	3.99
0x50	 18:15:14.954	0.0918	-0.2363	0.9644	3.7842	1.4648	1.9531	-13.8922	-5.5756	123.2611	25.82	3.99
0x50	 18:15:14.954	0.0918	-0.2363	0.9644	3.7842	1.4648	1.9531	-13.8593	-5.5591	123.2776	25.82	3.99
0x50	 18:15:14.954	0.0850	-0.2432	0.9526	3.4790	0.4272	1.9531	-13.8263	-5.5481	123.2996	25.84	3.99
0x50	 18:15:14.954	0.0850	-0.2432	0.9526	3.4790	0.4272	1.9531	-13.7933	-5.5371	123.3160	25.84	3.99
0x50	 18:15:14.954	0.0728	-0.2261	0.9629	2.6245	-3.0518	1.0376	-13.7714	-5.5646	123.3380	25.84	3.99
0x50	 18:15:15.032	0.0728	-0.2261	0.9629	2.6245	-3.0518	1.0376	-13.7494	-5.5920	123.3545	25.84	3.99
0x50	 18:15:15.032	0.0874	-0.2383	0.9863	-0.1221	-5.6763	1.4648	-13.7549	-5.6415	123.3820	25.84	3.99
0x50	 18:15:15.032	0.0874	-0.2383	0.9863	-0.1221	-5.6763	1.4648	-13.7604	-5.6854	123.4094	25.84	3.99
0x50	 18:15:15.032	0.1001	-0.2407	0.9844	4.8218	-3.9673	1.1597	-13.7109	-5.7184	123.4314	25.80	3.99
0x50	 18:15:15.032	0.1001	-0.2407	0.9844	4.8218	-3.9673	1.1597	-13.6670	-5.7513	123.4534	25.80	3.99
0x50	 18:15:15.032	0.1045	-0.2300	0.9702	4.2114	-3.6011	0.7935	-13.6285	-5.7843	123.4698	25.81	3.99
0x50	 18:15:15.032	0.1045	-0.2300	0.9702	4.2114	-3.6011	0.7935	-13.5901	-5.8118	123.4918	25.81	3.99
0x50	 18:15:15.032	0.1074	-0.2310	0.9678	2.4414	-4.9438	0.6104	-13.5681	-5.8557	123.5083	25.82	3.99
0x50	 18:15:15.032	0.1074	-0.2310	0.9678	2.4414	-4.9438	0.6104	-13.5461	-5.8997	123.5248	25.82	3.99
0x50	 18:15:15.133	0.1055	-0.2339	0.9688	1.5869	-5.7373	0.3052	-13.5352	-5.9546	123.5413	25.82	3.99
0x50	 18:15:15.133	0.1055	-0.2339	0.9688	1.5869	-5.7373	0.3052	-13.5187	-6.0095	123.5632	25.82	3.99
0x50	 18:15:15.133	0.1064	-0.2329	0.9702	2.7466	-7.3242	-0.3052	-13.4967	-6.0754	123.5742	25.84	3.99
0x50	 18:15:15.133	0.1064	-0.2329	0.9702	2.7466	-7.3242	-0.3052	-13.4692	-6.1469	123.5907	25.84	3.99
0x50	 18:15:15.133	0.1108	-0.2314	0.9780	3.1128	-9.0942	-0.9766	-13.4418	-6.2347	123.6017	25.83	3.99
0x50	 18:15:15.133	0.1108	-0.2314	0.9780	3.1128	-9.0942	-0.9766	-13.4143	-6.3226	123.6182	25.83	3.99
0x50	 18:15:15.133	0.1245	-0.2300	0.9888	3.1738	-8.0566	-0.9766	-13.3813	-6.3995	123.6292	25.84	3.99
0x50	 18:15:15.133	0.1245	-0.2300	0.9888	3.1738	-8.0566	-0.9766	-13.3539	-6.4764	123.6346	25.84	3.99
0x50	 18:15:15.133	0.1318	-0.2280	0.9902	4.2114	-4.5166	-0.4883	-13.3099	-6.5204	123.6456	25.85	3.99
0x50	 18:15:15.241	0.1318	-0.2280	0.9902	4.2114	-4.5166	-0.4883	-13.2715	-6.5643	123.6511	25.85	3.99
0x50	 18:15:15.241	0.1255	-0.2280	0.9878	3.7842	-1.0376	0.0000	-13.2330	-6.5753	123.6511	25.84	3.99
0x50	 18:15:15.241	0.1255	-0.2280	0.9878	3.7842	-1.0376	0.0000	-13.2001	-6.5808	123.6566	25.84	3.99
0x50	 18:15:15.241	0.1196	-0.2310	0.9844	2.4414	0.3052	0.3662	-13.1726	-6.5808	123.6621	25.83	3.99
0x50	 18:15:15.241	0.1196	-0.2310	0.9844	2.4414	0.3052	0.3662	-13.1506	-6.5753	123.6621	25.83	3.99
0x50	 18:15:15.241	0.1157	-0.2344	0.9771	3.6621	0.1221	0.8545	-13.1177	-6.5698	123.6731	25.83	3.99
0x50	 18:15:15.241	0.1157	-0.2344	0.9771	3.6621	0.1221	0.8545	-13.0847	-6.5698	123.6786	25.83	3.99
0x50	 18:15:15.241	0.1187	-0.2324	0.9756	2.9297	-0.6714	1.4038	-13.0573	-6.5698	123.6951	25.88	4.00
0x50	 18:15:15.241	0.1187	-0.2324	0.9756	2.9297	-0.6714	1.4038	-13.0298	-6.5753	123.7115	25.88	4.00
0x50	 18:15:15.312	0.1196	-0.2314	0.9766	3.7231	-0.7324	1.7090	-12.9968	-6.5753	123.7335	25.84	4.00
0x50	 18:15:15.312	0.1196	-0.2314	0.9766	3.7231	-0.7324	1.7090	-12.9639	-6.5808	123.7500	25.84	4.00
0x50	 18:15:15.312	0.1138	-0.2241	0.9746	3.2959	0.1221	1.8311	-12.9364	-6.5753	123.7720	25.85	4.00
0x50	 18:15:15.312	0.1138	-0.2241	0.9746	3.2959	0.1221	1.8311	-12.9089	-6.5698	123.7885	25.85	4.00
0x50	 18:15:15.312	0.1060	-0.2178	0.9829	3.0518	-1.0986	2.0142	-12.8815	-6.5753	123.8104	25.85	4.00
0x50	 18:15:15.312	0.1060	-0.2178	0.9829	3.0518	-1.0986	2.0142	-12.8540	-6.5808	123.8324	25.85	4.00
0x50	 18:15:15.312	0.1030	-0.2227	0.9839	6.1035	-2.1973	0.9155	-12.7991	-6.6028	123.8489	25.83	4.00
0x50	 18:15:15.312	0.1030	-0.2227	0.9839	6.1035	-2.1973	0.9155	-12.7386	-6.6193	123.8654	25.83	4.00
0x50	 18:15:15.399	0.1074	-0.2129	0.9766	7.8735	-2.9297	-1.0986	-12.6617	-6.6467	123.8599	25.80	4.00
0x50	 18:15:15.399	0.1074	-0.2129	0.9766	7.8735	-2.9297	-1.0986	-12.5848	-6.6742	123.8544	25.80	3.99
0x50	 18:15:15.399	0.1069	-0.2222	0.9658	9.7046	-1.8311	-1.8921	-12.4915	-6.6962	123.8434	25.86	3.99
0x50	 18:15:15.399	0.1069	-0.2222	0.9658	9.7046	-1.8311	-1.8921	-12.3926	-6.7181	123.8269	25.86	3.99
0x50	 18:15:15.399	0.1030	-0.2139	0.9648	9.2773	-2.0142	0.4272	-12.3047	-6.7291	123.8379	25.81	3.99
0x50	 18:15:15.400	0.1030	-0.2139	0.9648	9.2773	-2.0142	0.4272	-12.2168	-6.7456	123.8489	25.81	3.99
0x50	 18:15:15.400	0.1001	-0.2075	0.9624	8.0566	-4.0894	1.7090	-12.1454	-6.7786	123.8763	25.85	3.99
0x50	 18:15:15.400	0.1001	-0.2075	0.9624	8.0566	-4.0894	1.7090	-12.0685	-6.8115	123.8983	25.85	3.99
0x50	 18:15:15.400	0.1025	-0.1992	0.9624	7.6904	-7.3242	0.1831	-11.9971	-6.8774	123.9203	25.87	3.99
0x50	 18:15:15.510	0.1025	-0.1992	0.9624	7.6904	-7.3242	0.1831	-11.9257	-6.9489	123.9368	25.87	3.99
0x50	 18:15:15.510	0.1113	-0.1963	0.9702	6.9580	-11.0474	-1.6479	-11.8652	-7.0532	123.9423	25.81	3.99
0x50	 18:15:15.510	0.1113	-0.1963	0.9702	6.9580	-11.0474	-1.6479	-11.7993	-7.1576	123.9532	25.81	3.99
0x50	 18:15:15.510	0.1235	-0.1992	0.9800	6.3477	-12.6953	-2.3193	-11.7389	-7.2784	123.9532	25.82	3.99
0x50	 18:15:15.510	0.1235	-0.1992	0.9800	6.3477	-12.6953	-2.3193	-11.6785	-7.4048	123.9587	25.82	3.99
0x50	 18:15:15.510	0.1348	-0.1978	0.9829	7.3853	-11.8408	-2.3804	-11.6125	-7.5201	123.9587	25.86	3.99
0x50	 18:15:15.510	0.1348	-0.1978	0.9829	7.3853	-11.8408	-2.3804	-11.5411	-7.6355	123.9642	25.86	3.99
0x50	 18:15:15.510	0.1465	-0.1909	0.9854	10.0708	-9.8267	-2.5635	-11.4587	-7.7399	123.9587	25.82	4.00
0x50	 18:15:15.510	0.1465	-0.1909	0.9854	10.0708	-9.8267	-2.5635	-11.3599	-7.8387	123.9532	25.82	4.00
0x50	 18:15:15.585	0.1475	-0.1826	0.9824	11.2305	-8.3008	-4.1504	-11.2500	-7.9266	123.9423	25.85	4.00
0x50	 18:15:15.585	0.1475	-0.1826	0.9824	11.2305	-8.3008	-4.1504	-11.1401	-8.0090	123.9148	25.85	4.00
0x50	 18:15:15.585	0.1440	-0.1812	0.9829	12.0850	-7.4463	-5.3711	-11.0193	-8.0914	123.8873	25.84	4.00
0x50	 18:15:15.585	0.1440	-0.1812	0.9829	12.0850	-7.4463	-5.3711	-10.8984	-8.1683	123.8489	25.84	4.00
0x50	 18:15:15.585	0.1519	-0.1875	0.9834	9.3384	-6.3477	-4.2725	-10.7886	-8.2452	123.8159	25.82	4.00
0x50	 18:15:15.585	0.1519	-0.1875	0.9834	9.3384	-6.3477	-4.2725	-10.6952	-8.3057	123.7830	25.82	4.00
0x50	 18:15:15.585	0.1548	-0.1943	0.9849	9.7046	-6.2256	-1.9531	-10.6018	-8.3716	123.7665	25.85	4.00
0x50	 18:15:15.585	0.1548	-0.1943	0.9849	9.7046	-6.2256	-1.9531	-10.5084	-8.4320	123.7610	25.85	4.00
0x50	 18:15:15.585	0.1533	-0.1836	0.9907	15.6250	-6.4697	-1.3428	-10.3821	-8.4924	123.7555	25.83	4.00
0x50	 18:15:15.665	0.1533	-0.1836	0.9907	15.6250	-6.4697	-1.3428	-10.2338	-8.5583	123.7555	25.83	4.00
0x50	 18:15:15.665	0.1597	-0.1558	0.9961	19.3481	-7.3242	-4.3335	-10.0635	-8.6243	123.7390	25.81	4.00
0x50	 18:15:15.665	0.1597	-0.1558	0.9961	19.3481	-7.3242	-4.3335	-9.8712	-8.7012	123.7115	25.81	4.00
0x50	 18:15:15.665	0.1636	-0.1416	0.9971	8.6670	-7.6904	-7.9346	-9.7284	-8.7836	123.6621	25.82	4.00
0x50	 18:15:15.665	0.1636	-0.1416	0.9971	8.6670	-7.6904	-7.9346	-9.6350	-8.8715	123.5962	25.82	4.00
0x50	 18:15:15.665	0.1597	-0.1768	1.0000	11.5356	-5.9814	-8.2397	-9.5251	-8.9484	123.5303	25.82	4.00
0x50	 18:15:15.665	0.1597	-0.1768	1.0000	11.5356	-5.9814	-8.2397	-9.4043	-9.0143	123.4589	25.82	4.00
0x50	 18:15:15.665	0.1514	-0.1685	0.9961	18.9819	-3.7842	-8.6060	-9.2450	-9.0747	123.3820	25.83	4.00
0x50	 18:15:15.665	0.1514	-0.1685	0.9961	18.9819	-3.7842	-8.6060	-9.0472	-9.1241	123.2996	25.83	4.00
0x50	 18:15:15.742	0.1528	-0.1558	0.9937	22.8271	-3.1128	-9.5825	-8.8330	-9.1681	123.2172	25.79	4.00
0x50	 18:15:15.742	0.1528	-0.1558	0.9937	22.8271	-3.1128	-9.5825	-8.5968	-9.2065	123.1293	25.79	4.00
0x50	 18:15:15.742	0.1597	-0.1426	1.0039	19.6533	-4.6997	-12.2681	-8.3771	-9.2560	123.0249	25.85	4.00
0x50	 18:15:15.742	0.1597	-0.1426	1.0039	19.6533	-4.6997	-12.2681	-8.1683	-9.3164	122.9095	25.85	4.00
0x50	 18:15:15.742	0.1636	-0.1533	1.0215	19.7754	-6.4087	-16.2354	-7.9596	-9.3878	122.7722	25.85	4.00
0x50	 18:15:15.742	0.1636	-0.1533	1.0215	19.7754	-6.4087	-16.2354	-7.7454	-9.4702	122.6184	25.85	4.00
0x50	 18:15:15.742	0.1646	-0.1563	1.0239	25.8789	-8.2397	-20.1416	-7.4982	-9.5636	122.4481	25.85	4.00
0x50	 18:15:15.742	0.1646	-0.1563	1.0239	25.8789	-8.2397	-20.1416	-7.2235	-9.6625	122.2559	25.85	4.00
0x50	 18:15:15.837	0.1602	-0.1475	1.0151	39.0625	-12.5732	-23.6206	-6.8774	-9.7888	122.0526	25.84	4.00
0x50	 18:15:15.838	0.1602	-0.1475	1.0151	39.0625	-12.5732	-23.6206	-6.4600	-9.9316	121.8274	25.84	4.00
0x50	 18:15:15.838	0.2007	-0.1035	1.0259	48.4619	-19.9585	-29.1748	-5.9985	-10.1184	121.5802	25.87	4.00
0x50	 18:15:15.838	0.2007	-0.1035	1.0259	48.4619	-19.9585	-29.1748	-5.4822	-10.3381	121.3055	25.87	3.99
0x50	 18:15:15.839	0.2588	-0.0747	1.0698	35.5835	-21.9727	-37.1704	-5.0262	-10.5688	120.9924	25.83	3.99
0x50	 18:15:15.839	0.2588	-0.0747	1.0698	35.5835	-21.9727	-37.1704	-4.6198	-10.8105	120.6354	25.83	3.99
0x50	 18:15:15.839	0.2749	-0.0933	1.1147	25.0854	-15.3809	-39.4897	-4.2627	-11.0248	120.2618	25.85	3.99
0x50	 18:15:15.839	0.2749	-0.0933	1.1147	25.0854	-15.3809	-39.4897	-3.9606	-11.2006	119.8718	25.85	3.99
0x50	 18:15:15.839	0.2588	-0.1001	1.1030	44.6777	-8.3008	-38.2690	-3.5541	-11.3434	119.4873	25.82	3.99
0x50	 18:15:15.912	0.2588	-0.1001	1.1030	44.6777	-8.3008	-38.2690	-3.0542	-11.4478	119.1028	25.82	3.99
0x50	 18:15:15.912	0.2710	-0.0332	1.0723	59.0820	-2.8076	-40.5273	-2.4774	-11.5192	118.7073	25.88	3.99
0x50	 18:15:15.912	0.2710	-0.0332	1.0723	59.0820	-2.8076	-40.5273	-1.8292	-11.5631	118.2953	25.88	3.99
0x50	 18:15:15.912	0.2715	-0.0078	1.0674	47.1191	3.2349	-43.8843	-1.2360	-11.5741	117.8668	25.83	3.99
0x50	 18:15:15.912	0.2715	-0.0078	1.0674	47.1191	3.2349	-43.8843	-0.7031	-11.5521	117.4219	25.83	3.99
0x50	 18:15:15.912	0.2485	-0.0317	1.0845	34.2407	9.9487	-40.6494	-0.2362	-11.4972	116.9879	25.87	3.99
0x50	 18:15:15.912	0.2485	-0.0317	1.0845	34.2407	9.9487	-40.6494	0.1593	-11.4038	116.5759	25.87	3.99
0x50	 18:15:15.912	0.1948	-0.0557	1.0801	33.4473	11.9629	-34.8511	0.5438	-11.2939	116.1914	25.87	3.99
0x50	 18:15:15.912	0.1948	-0.0557	1.0801	33.4473	11.9629	-34.8511	0.9174	-11.1786	115.8398	25.87	3.99
0x50	 18:15:16.016	0.1631	-0.0605	1.0747	41.5649	12.0239	-29.7852	1.3239	-11.0577	115.5157	25.84	3.99
0x50	 18:15:16.016	0.1631	-0.0605	1.0747	41.5649	12.0239	-29.7852	1.7688	-10.9314	115.2136	25.84	3.99
0x50	 18:15:16.016	0.1768	-0.0967	1.0498	49.5605	16.0522	-27.9541	2.2412	-10.7831	114.9280	25.81	3.99
0x50	 18:15:16.016	0.1768	-0.0967	1.0498	49.5605	16.0522	-27.9541	2.7466	-10.6128	114.6478	25.81	3.99
0x50	 18:15:16.016	0.1860	-0.1309	0.9771	72.3877	26.3672	-24.1699	3.3618	-10.3931	114.4006	25.82	3.99
0x50	 18:15:16.016	0.1860	-0.1309	0.9771	72.3877	26.3672	-24.1699	4.0759	-10.1184	114.1699	25.82	3.99
0x50	 18:15:16.016	0.1519	-0.0708	0.8833	87.3413	30.4565	-17.0288	4.8505	-9.8273	113.9832	25.83	3.99
0x50	 18:15:16.016	0.1519	-0.0708	0.8833	87.3413	30.4565	-17.0288	5.6854	-9.5142	113.8403	25.83	3.99
0x50	 18:15:16.016	0.1162	-0.0166	0.8101	91.3696	25.3296	-10.3760	6.5314	-9.2340	113.7305	25.85	3.99
0x50	 18:15:16.113	0.1162	-0.0166	0.8101	91.3696	25.3296	-10.3760	7.3883	-8.9758	113.6536	25.85	3.99
0x50	 18:15:16.113	0.1284	0.0410	0.7847	81.9092	11.8408	-6.4697	8.1903	-8.7891	113.5931	25.89	3.99
0x50	 18:15:16.113	0.1284	0.0410	0.7847	81.9092	11.8408	-6.4697	8.9429	-8.6737	113.5437	25.89	3.99
0x50	 18:15:16.113	0.1670	0.0796	0.8193	59.5093	-3.9063	-4.8218	9.5856	-8.6353	113.4943	25.82	3.99
0x50	 18:15:16.113	0.1670	0.0796	0.8193	59.5093	-3.9063	-4.8218	10.1129	-8.6737	113.4338	25.82	3.99
0x50	 18:15:16.114	0.2017	0.0713	0.8706	46.2646	-14.1602	-2.9297	10.5798	-8.7671	113.3789	25.83	3.99
0x50	 18:15:16.114	0.2017	0.0713	0.8706	46.2646	-14.1602	-2.9297	10.9808	-8.9099	113.3185	25.83	3.99
0x50	 18:15:16.114	0.2344	0.1230	0.9185	49.9878	-19.6533	-4.2114	11.4038	-9.0802	113.2526	25.84	3.99
0x50	 18:15:16.114	0.2344	0.1230	0.9185	49.9878	-19.6533	-4.2114	11.8488	-9.2780	113.1647	25.84	4.00
0x50	 18:15:16.188	0.2314	0.1670	0.9526	56.8237	-17.3340	-10.3760	12.3376	-9.4592	113.0548	25.85	4.00
0x50	 18:15:16.188	0.2314	0.1670	0.9526	56.8237	-17.3340	-10.3760	12.8650	-9.6185	112.9120	25.85	4.00
0x50	 18:15:16.188	0.2002	0.1899	0.9287	69.0308	-11.4136	-13.3057	13.4583	-9.7449	112.7582	25.85	4.00
0x50	 18:15:16.188	0.2002	0.1899	0.9287	69.0308	-11.4136	-13.3057	14.1119	-9.8383	112.5989	25.85	4.00
0x50	 18:15:16.188	0.1689	0.2192	0.8813	81.9092	-10.8032	-13.4277	14.8370	-9.9207	112.4396	25.81	4.00
0x50	 18:15:16.188	0.1689	0.2192	0.8813	81.9092	-10.8032	-13.4277	15.6226	-10.0031	112.2803	25.81	4.00
0x50	 18:15:16.188	0.1665	0.2974	0.8428	84.7168	-18.7988	-14.7095	16.4301	-10.1129	112.0990	25.82	4.00
0x50	 18:15:16.188	0.1665	0.2974	0.8428	84.7168	-18.7988	-14.7095	17.2540	-10.2612	111.9012	25.82	4.00
0x50	 18:15:16.264	0.2056	0.3345	0.8413	69.5190	-28.5034	-16.6016	18.0121	-10.4480	111.6760	25.83	4.00
0x50	 18:15:16.265	0.2056	0.3345	0.8413	69.5190	-28.5034	-16.6016	18.7042	-10.6732	111.4233	25.83	4.00
0x50	 18:15:16.265	0.2041	0.3965	0.8276	67.8101	-32.4707	-17.3340	19.3964	-10.9094	111.1597	25.83	4.00
0x50	 18:15:16.265	0.2041	0.3965	0.8276	67.8101	-32.4707	-17.3340	20.0830	-11.1621	110.8850	25.83	4.00
0x50	 18:15:16.265	0.1753	0.4385	0.8096	62.8662	-33.3862	-17.6392	20.7532	-11.4148	110.5994	25.85	4.00
0x50	 18:15:16.265	0.1753	0.4385	0.8096	62.8662	-33.3862	-17.6392	21.4069	-11.6620	110.3137	25.85	4.00
0x50	 18:15:16.265	0.1436	0.4751	0.7915	66.8945	-33.0811	-19.8975	22.0825	-11.9037	110.0116	25.84	4.00
0x50	 18:15:16.265	0.1436	0.4751	0.7915	66.8945	-33.0811	-19.8975	22.7911	-12.1289	109.6930	25.84	4.00
0x50	 18:15:16.368	0.1304	0.4790	0.7720	90.6982	-33.1421	-26.2451	23.6316	-12.3376	109.3469	25.85	4.00
0x50	 18:15:16.368	0.1304	0.4790	0.7720	90.6982	-33.1421	-26.2451	24.5984	-12.5244	108.9679	25.85	4.00
0x50	 18:15:16.368	0.1152	0.5054	0.7646	143.9819	-35.4614	-38.3911	25.8508	-12.6837	108.5175	25.85	4.00
0x50	 18:15:16.368	0.1152	0.5054	0.7646	143.9819	-35.4614	-38.3911	27.3779	-12.8156	108.0066	25.85	4.00
0x50	 18:15:16.368	0.1328	0.5737	0.7578	169.8608	-42.2363	-53.5278	29.0533	-12.9254	107.4078	25.87	4.00
0x50	 18:15:16.368	0.1328	0.5737	0.7578	169.8608	-42.2363	-53.5278	30.8771	-13.0023	106.7157	25.87	4.00
0x50	 18:15:16.368	0.1123	0.5664	0.7446	190.3687	-50.6592	-65.0024	32.8217	-13.0627	105.9521	25.85	4.00
0x50	 18:15:16.368	0.1123	0.5664	0.7446	190.3687	-50.6592	-65.0024	34.8761	-13.1012	105.1117	25.85	4.00
0x50	 18:15:16.368	0.0903	0.5708	0.6880	233.0933	-56.3354	-66.0400	37.1393	-13.1232	104.2493	25.85	4.00
