StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:51:00.325	0.3716	0.1069	1.0039	53.2837	122.5586	-12.5732	2.2742	-25.5377	-141.3666	26.22	3.60
0x50	 14:51:00.325	0.3716	0.1069	1.0039	53.2837	122.5586	-12.5732	2.7960	-24.3402	-141.7731	26.22	3.60
0x50	 14:51:00.325	0.3359	0.1289	1.0146	48.0957	121.5820	-22.5830	3.3124	-23.1427	-142.2180	26.25	3.60
0x50	 14:51:00.325	0.3359	0.1289	1.0146	48.0957	121.5820	-22.5830	3.8123	-21.9507	-142.7014	26.25	3.60
0x50	 14:51:00.386	0.3359	0.1289	1.0146	48.0957	121.5820	-22.5830	4.3121	-20.7532	-143.1738	26.24	3.60
0x50	 14:51:00.387	0.2847	0.1353	1.0098	51.2085	118.8354	-30.9448	4.8615	-19.5776	-143.7231	26.24	3.60
0x50	 14:51:00.387	0.2847	0.1353	1.0098	51.2085	118.8354	-30.9448	5.4053	-18.4021	-144.2560	26.24	3.60
0x50	 14:51:00.387	0.1987	0.2065	1.0269	54.8096	114.9902	-37.8418	6.0040	-17.2540	-144.8547	26.23	3.60
0x50	 14:51:00.387	0.1987	0.2065	1.0269	54.8096	114.9902	-37.8418	6.5973	-16.1005	-145.4370	26.23	3.60
0x50	 14:51:00.387	0.1133	0.2690	1.0371	29.3579	102.8442	-44.6777	6.9489	-15.0568	-146.0907	26.23	3.60
0x50	 14:51:00.388	0.1133	0.2690	1.0371	29.3579	102.8442	-44.6777	7.3059	-14.0131	-146.7334	26.23	3.60
0x50	 14:51:00.388	0.0635	0.2598	1.0186	8.2397	77.8198	-46.3867	7.4542	-13.2111	-147.4200	26.23	3.60
0x50	 14:51:00.388	0.0635	0.2598	1.0186	8.2397	77.8198	-46.3867	7.6080	-12.4036	-148.1012	26.23	3.60
0x50	 14:51:00.479	0.0547	0.2275	0.9966	5.9814	52.1851	-50.1099	7.7509	-11.8433	-148.8538	26.23	3.60
0x50	 14:51:00.480	0.0547	0.2275	0.9966	5.9814	52.1851	-50.1099	7.8937	-11.2830	-149.6063	26.23	3.60
0x50	 14:51:00.480	0.0601	0.2451	1.0068	9.8877	37.0483	-57.2510	8.0914	-10.8545	-150.4413	26.23	3.60
0x50	 14:51:00.480	0.0601	0.2451	1.0068	9.8877	37.0483	-57.2510	8.2892	-10.4205	-151.2762	26.23	3.60
0x50	 14:51:00.480	0.0698	0.2510	1.0156	9.1553	30.8228	-63.1104	8.4924	-10.0360	-152.1771	26.24	3.60
0x50	 14:51:00.480	0.0698	0.2510	1.0156	9.1553	30.8228	-63.1104	8.6902	-9.6460	-153.0725	26.24	3.60
0x50	 14:51:00.480	0.0518	0.2529	1.0068	3.6011	28.2593	-66.0400	8.8385	-9.2780	-153.9954	26.25	3.60
0x50	 14:51:00.480	0.0518	0.2529	1.0068	3.6011	28.2593	-66.0400	8.9813	-8.9044	-154.9182	26.25	3.60
0x50	 14:51:00.480	0.0601	0.2446	0.9790	-1.4038	23.1323	-67.5659	9.0747	-8.5803	-155.8630	26.23	3.60
0x50	 14:51:00.578	0.0601	0.2446	0.9790	-1.4038	23.1323	-67.5659	9.1681	-8.2507	-156.8024	26.23	3.60
0x50	 14:51:00.578	0.0664	0.2222	0.9546	3.4790	17.4561	-69.0918	9.3109	-7.9761	-157.7637	26.25	3.60
0x50	 14:51:00.578	0.0664	0.2222	0.9546	3.4790	17.4561	-69.0918	9.4537	-7.6959	-158.7195	26.25	3.60
0x50	 14:51:00.578	0.0728	0.2598	0.9590	2.2583	17.5781	-73.6694	9.5856	-7.4048	-159.7247	26.25	3.60
0x50	 14:51:00.578	0.0728	0.2598	0.9590	2.2583	17.5781	-73.6694	9.7119	-7.1136	-160.7190	26.25	3.60
0x50	 14:51:00.578	0.0781	0.2808	0.9556	-10.6812	20.2026	-77.6978	9.7119	-6.7896	-161.7517	26.20	3.60
0x50	 14:51:00.578	0.0781	0.2808	0.9556	-10.6812	20.2026	-77.6978	9.7064	-6.4709	-162.7789	26.20	3.60
0x50	 14:51:00.578	0.0703	0.2646	0.9268	-24.1089	21.1182	-81.0547	9.5746	-6.1359	-163.8391	26.24	3.60
0x50	 14:51:00.578	0.0703	0.2646	0.9268	-24.1089	21.1182	-81.0547	9.4318	-5.8063	-164.8993	26.24	3.60
0x50	 14:51:00.679	0.0703	0.2227	0.8950	-27.5269	17.5171	-82.3975	9.2615	-5.5151	-165.9705	26.22	3.60
0x50	 14:51:00.679	0.0703	0.2227	0.8950	-27.5269	17.5171	-82.3975	9.0857	-5.2240	-167.0471	26.22	3.60
0x50	 14:51:00.679	0.0679	0.2007	0.8911	-22.4609	13.4888	-83.3130	8.9539	-4.9768	-168.1348	26.22	3.60
0x50	 14:51:00.679	0.0679	0.2007	0.8911	-22.4609	13.4888	-83.3130	8.8220	-4.7296	-169.2224	26.22	3.60
0x50	 14:51:00.679	0.0718	0.1841	0.8906	-21.9727	13.4277	-83.8013	8.6902	-4.4824	-170.3101	26.21	3.60
0x50	 14:51:00.679	0.0718	0.1841	0.8906	-21.9727	13.4277	-83.8013	8.5583	-4.2407	-171.4032	26.21	3.60
0x50	 14:51:00.679	0.0718	0.1699	0.8862	-23.1323	14.0991	-81.2378	8.4045	-3.9990	-172.4634	26.23	3.60
0x50	 14:51:00.679	0.0718	0.1699	0.8862	-23.1323	14.0991	-81.2378	8.2507	-3.7628	-173.5236	26.23	3.60
0x50	 14:51:00.679	0.0596	0.1504	0.8657	-28.8086	11.4136	-74.1577	8.0310	-3.5651	-174.5123	26.23	3.60
0x50	 14:51:00.771	0.0596	0.1504	0.8657	-28.8086	11.4136	-74.1577	7.8058	-3.3673	-175.5066	26.23	3.60
0x50	 14:51:00.771	0.0444	0.1084	0.8501	-31.1890	4.2114	-64.2090	7.5531	-3.2574	-176.4075	26.25	3.60
0x50	 14:51:00.771	0.0444	0.1084	0.8501	-31.1890	4.2114	-64.2090	7.2949	-3.1531	-177.3083	26.25	3.60
0x50	 14:51:00.771	0.0498	0.0771	0.8506	-20.9961	-3.3569	-53.8330	7.1301	-3.1366	-178.1158	26.23	3.60
0x50	 14:51:00.771	0.0498	0.0771	0.8506	-20.9961	-3.3569	-53.8330	6.9653	-3.1201	-178.9178	26.23	3.60
0x50	 14:51:00.771	0.0601	0.0898	0.8765	-4.1504	-5.6763	-46.2646	6.9653	-3.1311	-179.6539	26.26	3.60
0x50	 14:51:00.771	0.0601	0.0898	0.8765	-4.1504	-5.6763	-46.2646	6.9598	-3.1476	179.6155	26.26	3.60
0x50	 14:51:00.771	0.0654	0.1260	0.9004	-0.9766	-3.9673	-40.5273	6.9873	-3.1476	178.9453	26.23	3.60
0x50	 14:51:00.846	0.0654	0.1260	0.9004	-0.9766	-3.9673	-40.5273	7.0093	-3.1476	178.2751	26.23	3.60
0x50	 14:51:00.847	0.0601	0.1333	0.9189	-1.8311	-1.0986	-36.4990	7.0203	-3.1256	177.6544	26.24	3.60
0x50	 14:51:00.847	0.0601	0.1333	0.9189	-1.8311	-1.0986	-36.4990	7.0313	-3.1036	177.0337	26.24	3.60
0x50	 14:51:00.847	0.0586	0.1538	0.9414	-2.6245	1.5259	-34.9731	7.0313	-3.0542	176.4294	26.24	3.60
0x50	 14:51:00.848	0.0586	0.1538	0.9414	-2.6245	1.5259	-34.9731	7.0313	-3.0103	175.8307	26.24	3.60
0x50	 14:51:00.848	0.0615	0.1709	0.9565	-6.5918	5.0659	-35.4004	6.9928	-2.9279	175.2319	26.24	3.60
0x50	 14:51:00.848	0.0615	0.1709	0.9565	-6.5918	5.0659	-35.4004	6.9543	-2.8455	174.6332	26.24	3.60
0x50	 14:51:00.848	0.0576	0.1470	0.9634	-8.3618	8.1177	-36.2549	6.8994	-2.7301	174.0344	26.27	3.60
0x50	 14:51:00.848	0.0576	0.1470	0.9634	-8.3618	8.1177	-36.2549	6.8445	-2.6202	173.4357	26.27	3.60
0x50	 14:51:00.946	0.0493	0.1221	0.9810	0.1221	11.2305	-37.2314	6.8719	-2.4774	172.8314	26.21	3.60
0x50	 14:51:00.946	0.0493	0.1221	0.9810	0.1221	11.2305	-37.2314	6.8939	-2.3291	172.2272	26.21	3.60
0x50	 14:51:00.946	0.0225	0.1323	0.9971	1.0986	13.3057	-33.3252	6.9269	-2.1698	171.6669	26.25	3.60
0x50	 14:51:00.946	0.0225	0.1323	0.9971	1.0986	13.3057	-33.3252	6.9543	-2.0050	171.1121	26.25	3.60
0x50	 14:51:00.946	0.0132	0.1040	0.9868	-2.6855	8.4229	-23.3765	6.9379	-1.9061	170.6451	26.26	3.60
0x50	 14:51:00.946	0.0132	0.1040	0.9868	-2.6855	8.4229	-23.3765	6.9269	-1.8018	170.1837	26.26	3.60
0x50	 14:51:00.947	0.0117	0.1157	0.9990	-2.5024	0.0000	-13.3057	6.9104	-1.7908	169.8157	26.26	3.60
0x50	 14:51:00.947	0.0117	0.1157	0.9990	-2.5024	0.0000	-13.3057	6.8939	-1.7798	169.4421	26.26	3.60
0x50	 14:51:00.947	0.0176	0.1362	1.0103	-4.2725	-4.2114	-8.1177	6.8555	-1.8182	169.1235	26.26	3.60
0x50	 14:51:01.028	0.0176	0.1362	1.0103	-4.2725	-4.2114	-8.1177	6.8225	-1.8512	168.7994	26.26	3.60
0x50	 14:51:01.028	0.0029	0.1582	1.0195	-2.8687	-3.9673	-9.3384	6.8005	-1.8842	168.4698	26.23	3.60
0x50	 14:51:01.028	0.0029	0.1582	1.0195	-2.8687	-3.9673	-9.3384	6.7841	-1.9116	168.1403	26.23	3.60
0x50	 14:51:01.028	-0.0034	0.1650	1.0259	-6.8970	-1.5869	-12.3901	6.7236	-1.9171	167.7832	26.26	3.60
0x50	 14:51:01.028	-0.0034	0.1650	1.0259	-6.8970	-1.5869	-12.3901	6.6687	-1.9171	167.4261	26.26	3.60
0x50	 14:51:01.028	0.0005	0.1504	1.0215	-11.5356	0.7324	-13.2446	6.5698	-1.8951	167.0691	26.24	3.60
0x50	 14:51:01.028	0.0005	0.1504	1.0215	-11.5356	0.7324	-13.2446	6.4709	-1.8677	166.7120	26.24	3.60
0x50	 14:51:01.028	-0.0063	0.1465	1.0171	-12.5122	3.3569	-13.5498	6.3611	-1.8182	166.3550	26.22	3.60
0x50	 14:51:01.028	-0.0063	0.1465	1.0171	-12.5122	3.3569	-13.5498	6.2512	-1.7688	165.9979	26.22	3.60
0x50	 14:51:01.125	-0.0103	0.1479	1.0034	-13.9771	5.0049	-16.1743	6.1304	-1.7029	165.6189	26.24	3.60
0x50	 14:51:01.125	-0.0103	0.1479	1.0034	-13.9771	5.0049	-16.1743	6.0095	-1.6315	165.2399	26.24	3.60
0x50	 14:51:01.125	-0.0063	0.1240	0.9868	-11.5356	3.7231	-18.8599	5.9161	-1.5765	164.8389	26.23	3.60
0x50	 14:51:01.125	-0.0063	0.1240	0.9868	-11.5356	3.7231	-18.8599	5.8228	-1.5161	164.4324	26.23	3.60
0x50	 14:51:01.125	-0.0059	0.0801	0.9785	-8.8501	1.1597	-15.1978	5.7513	-1.4886	164.0643	26.25	3.60
0x50	 14:51:01.125	-0.0059	0.0801	0.9785	-8.8501	1.1597	-15.1978	5.6799	-1.4557	163.6963	26.25	3.60
0x50	 14:51:01.125	0.0024	0.0620	0.9565	-6.8359	-3.7842	-6.6528	5.6250	-1.4832	163.4106	26.25	3.60
0x50	 14:51:01.125	0.0024	0.0620	0.9565	-6.8359	-3.7842	-6.6528	5.5646	-1.5106	163.1250	26.25	3.60
0x50	 14:51:01.125	0.0195	0.0859	0.9775	-3.1128	-7.2632	-1.4648	5.5426	-1.5765	162.8888	26.25	3.60
0x50	 14:51:01.182	0.0195	0.0859	0.9775	-3.1128	-7.2632	-1.4648	5.5206	-1.6425	162.6581	26.25	3.60
0x50	 14:51:01.182	0.0127	0.1147	0.9995	-3.3569	-4.3945	-2.3193	5.4987	-1.6754	162.4164	26.24	3.60
0x50	 14:51:01.182	0.0127	0.1147	0.9995	-3.3569	-4.3945	-2.3193	5.4712	-1.7139	162.1802	26.24	3.60
0x50	 14:51:01.182	0.0088	0.1216	0.9907	-7.0190	0.0000	-8.4229	5.4108	-1.7029	161.8890	26.26	3.60
0x50	 14:51:01.182	0.0088	0.1216	0.9907	-7.0190	0.0000	-8.4229	5.3558	-1.6864	161.5979	26.26	3.60
0x50	 14:51:01.182	0.0093	0.1133	0.9863	-9.0942	4.4556	-17.3950	5.2789	-1.6205	161.2244	26.23	3.60
0x50	 14:51:01.182	0.0093	0.1133	0.9863	-9.0942	4.4556	-17.3950	5.2020	-1.5601	160.8453	26.23	3.60
0x50	 14:51:01.182	0.0068	0.1123	0.9961	-10.4370	8.6060	-24.0479	5.1141	-1.4502	160.4114	26.26	3.60
0x50	 14:51:01.280	0.0068	0.1123	0.9961	-10.4370	8.6060	-24.0479	5.0262	-1.3403	159.9774	26.26	3.60
0x50	 14:51:01.282	-0.0039	0.1304	1.0317	-19.2871	15.6860	-30.3955	4.8505	-1.1536	159.4885	26.23	3.60
0x50	 14:51:01.282	-0.0039	0.1304	1.0317	-19.2871	15.6860	-30.3955	4.6747	-0.9723	158.9941	26.23	3.60
0x50	 14:51:01.282	-0.0034	0.1006	1.0308	-19.2871	29.2358	-37.3535	4.4989	-0.6537	158.4448	26.25	3.60
0x50	 14:51:01.282	-0.0034	0.1006	1.0308	-19.2871	29.2358	-37.3535	4.3231	-0.3351	157.9010	26.25	3.60
0x50	 14:51:01.282	-0.0415	0.0654	0.9897	-23.1934	32.9590	-37.3535	4.1034	0.0110	157.3572	26.26	3.60
0x50	 14:51:01.282	-0.0415	0.0654	0.9897	-23.1934	32.9590	-37.3535	3.8837	0.3625	156.8079	26.26	3.60
0x50	 14:51:01.282	-0.0835	0.0137	0.9556	-19.8975	19.5313	-27.3438	3.6914	0.5713	156.3574	26.24	3.60
0x50	 14:51:01.282	-0.0835	0.0137	0.9556	-19.8975	19.5313	-27.3438	3.4991	0.7855	155.9015	26.24	3.60
0x50	 14:51:01.359	-0.0649	0.0132	0.9692	-12.6343	3.7231	-15.8081	3.3783	0.8295	155.5554	26.24	3.60
0x50	 14:51:01.359	-0.0649	0.0132	0.9692	-12.6343	3.7231	-15.8081	3.2574	0.8789	155.2094	26.24	3.60
0x50	 14:51:01.359	-0.0596	0.0229	0.9990	-6.1646	-2.3804	-7.0190	3.2025	0.8624	154.9457	26.24	3.60
0x50	 14:51:01.359	-0.0596	0.0229	0.9990	-6.1646	-2.3804	-7.0190	3.1421	0.8459	154.6875	26.24	3.60
0x50	 14:51:01.359	-0.0474	0.0430	1.0098	-5.3101	-0.1221	-3.2959	3.0927	0.8514	154.4678	26.23	3.60
0x50	 14:51:01.359	-0.0474	0.0430	1.0098	-5.3101	-0.1221	-3.2959	3.0487	0.8624	154.2480	26.23	3.60
0x50	 14:51:01.359	-0.0376	0.0483	1.0098	-7.3242	4.9438	-3.6011	2.9773	0.9174	154.0283	26.25	3.60
0x50	 14:51:01.359	-0.0376	0.0483	1.0098	-7.3242	4.9438	-3.6011	2.9059	0.9778	153.8086	26.25	3.60
0x50	 14:51:01.359	-0.0596	0.0879	0.9722	-5.1880	5.5542	-10.1318	2.8619	1.0437	153.5284	26.24	3.60
0x50	 14:51:01.463	-0.0596	0.0879	0.9722	-5.1880	5.5542	-10.1318	2.8125	1.1096	153.2483	26.24	3.60
0x50	 14:51:01.463	-0.0361	0.0474	1.0020	-8.4839	2.2583	-18.7988	2.7301	1.1426	152.8802	26.25	3.60
0x50	 14:51:01.463	-0.0361	0.0474	1.0020	-8.4839	2.2583	-18.7988	2.6477	1.1810	152.5122	26.25	3.60
0x50	 14:51:01.463	-0.0430	0.0195	0.9658	-4.0283	3.0518	-12.7563	2.6093	1.2250	152.2046	26.24	3.60
0x50	 14:51:01.463	-0.0430	0.0195	0.9658	-4.0283	3.0518	-12.7563	2.5763	1.2634	151.9025	26.24	3.60
0x50	 14:51:01.463	-0.0405	0.0508	0.9800	-2.1973	-1.4648	-12.5732	2.5543	1.2634	151.6003	26.23	3.60
0x50	 14:51:01.463	-0.0405	0.0508	0.9800	-2.1973	-1.4648	-12.5732	2.5323	1.2579	151.2982	26.23	3.60
0x50	 14:51:01.463	-0.0269	0.0347	0.9912	-1.5259	1.9531	-11.4746	2.5214	1.2854	151.0071	26.23	3.60
0x50	 14:51:01.464	-0.0269	0.0347	0.9912	-1.5259	1.9531	-11.4746	2.5049	1.3184	150.7214	26.23	3.60
0x50	 14:51:01.540	-0.0425	0.0488	0.9980	-0.0610	4.6387	-10.4370	2.5049	1.3733	150.4468	26.22	3.60
0x50	 14:51:01.540	-0.0425	0.0488	0.9980	-0.0610	4.6387	-10.4370	2.5049	1.4282	150.1721	26.22	3.60
0x50	 14:51:01.540	-0.0732	0.0386	0.9995	-1.8311	7.0190	-9.2773	2.4884	1.5051	149.9084	26.23	3.60
0x50	 14:51:01.540	-0.0732	0.0386	0.9995	-1.8311	7.0190	-9.2773	2.4719	1.5875	149.6503	26.23	3.60
0x50	 14:51:01.540	-0.0791	0.0371	1.0015	0.5493	8.9111	-8.7891	2.4664	1.6754	149.3976	26.25	3.60
0x50	 14:51:01.540	-0.0791	0.0371	1.0015	0.5493	8.9111	-8.7891	2.4719	1.7743	149.1449	26.25	3.60
0x50	 14:51:01.540	-0.0718	0.0410	1.0063	1.5869	8.3618	-7.9956	2.4829	1.8732	148.8977	26.24	3.60
0x50	 14:51:01.540	-0.0718	0.0410	1.0063	1.5869	8.3618	-7.9956	2.4994	1.9666	148.6560	26.24	3.60
0x50	 14:51:01.637	-0.0742	0.0503	1.0127	0.1831	8.6670	-6.6528	2.5049	2.0599	148.4198	26.24	3.60
0x50	 14:51:01.637	-0.0742	0.0503	1.0127	0.1831	8.6670	-6.6528	2.5104	2.1588	148.1946	26.24	3.60
0x50	 14:51:01.637	-0.0771	0.0522	1.0034	-2.1973	9.7046	-6.1646	2.4994	2.2577	147.9694	26.25	3.60
0x50	 14:51:01.638	-0.0771	0.0522	1.0034	-2.1973	9.7046	-6.1646	2.4774	2.3676	147.7496	26.25	3.60
0x50	 14:51:01.638	-0.0869	0.0454	0.9937	-3.2349	9.3384	-6.4087	2.4500	2.4719	147.5299	26.24	3.60
0x50	 14:51:01.638	-0.0869	0.0454	0.9937	-3.2349	9.3384	-6.4087	2.4170	2.5708	147.3102	26.24	3.60
0x50	 14:51:01.638	-0.0913	0.0508	0.9922	-3.8452	7.3853	-6.6528	2.3840	2.6642	147.0905	26.23	3.60
0x50	 14:51:01.638	-0.0913	0.0508	0.9922	-3.8452	7.3853	-6.6528	2.3456	2.7521	146.8652	26.23	3.60
0x50	 14:51:01.638	-0.0908	0.0562	0.9912	-5.3711	6.1035	-6.2256	2.3016	2.8290	146.6455	26.25	3.60
0x50	 14:51:01.711	-0.0908	0.0562	0.9912	-5.3711	6.1035	-6.2256	2.2467	2.8949	146.4313	26.25	3.60
0x50	 14:51:01.712	-0.1118	0.0430	0.9907	-7.9346	5.4321	-5.6152	2.1863	2.9663	146.2170	26.26	3.60
0x50	 14:51:01.712	-0.1118	0.0430	0.9907	-7.9346	5.4321	-5.6152	2.1094	3.0322	146.0083	26.26	3.60
0x50	 14:51:01.712	-0.1079	0.0366	0.9912	-5.6152	5.7373	-4.8218	2.0435	3.0981	145.8051	26.23	3.60
0x50	 14:51:01.712	-0.1079	0.0366	0.9912	-5.6152	5.7373	-4.8218	1.9940	3.1641	145.6073	26.23	3.60
0x50	 14:51:01.712	-0.1030	0.0444	0.9995	-2.6855	6.5918	-3.9673	1.9556	3.2355	145.4150	26.27	3.60
0x50	 14:51:01.712	-0.1030	0.0444	0.9995	-2.6855	6.5918	-3.9673	1.9336	3.3124	145.2228	26.27	3.60
0x50	 14:51:01.712	-0.1177	0.0459	0.9941	-3.0518	6.4087	-3.2959	1.9061	3.3893	145.0415	26.24	3.60
0x50	 14:51:01.712	-0.1177	0.0459	0.9941	-3.0518	6.4087	-3.2959	1.8842	3.4662	144.8602	26.24	3.60
0x50	 14:51:01.819	-0.1074	0.0391	1.0005	-3.6011	5.5542	-2.8687	1.8567	3.5376	144.6844	26.28	3.60
0x50	 14:51:01.820	-0.1074	0.0391	1.0005	-3.6011	5.5542	-2.8687	1.8237	3.6035	144.5087	26.28	3.60
0x50	 14:51:01.820	-0.1055	0.0498	1.0054	-6.6528	7.2021	-1.9531	1.7798	3.6804	144.3384	26.23	3.60
0x50	 14:51:01.820	-0.1055	0.0498	1.0054	-6.6528	7.2021	-1.9531	1.7194	3.7628	144.1736	26.23	3.60
0x50	 14:51:01.820	-0.1025	0.0405	1.0034	-8.3618	8.0566	-0.9155	1.6479	3.8452	144.0198	26.27	3.60
0x50	 14:51:01.820	-0.1025	0.0405	1.0034	-8.3618	8.0566	-0.9155	1.5765	3.9386	143.8660	26.27	3.60
0x50	 14:51:01.820	-0.1157	0.0454	1.0078	-7.3853	6.9580	-0.0610	1.5051	4.0210	143.7231	26.26	3.60
0x50	 14:51:01.820	-0.1157	0.0454	1.0078	-7.3853	6.9580	-0.0610	1.4392	4.0979	143.5803	26.26	3.60
0x50	 14:51:01.820	-0.1240	0.0425	1.0088	-9.4604	4.3335	0.7324	1.3623	4.1638	143.4430	26.26	3.60
0x50	 14:51:01.884	-0.1240	0.0425	1.0088	-9.4604	4.3335	0.7324	1.2799	4.2188	143.3112	26.26	3.60
0x50	 14:51:01.884	-0.1064	0.0278	0.9995	-10.7422	2.5024	1.0376	1.1865	4.2572	143.1793	26.26	3.60
0x50	 14:51:01.884	-0.1064	0.0278	0.9995	-10.7422	2.5024	1.0376	1.0931	4.2957	143.0530	26.26	3.60
0x50	 14:51:01.884	-0.0820	0.0249	0.9937	-10.5591	1.2207	2.0142	0.9943	4.3176	142.9266	26.25	3.60
0x50	 14:51:01.884	-0.0820	0.0249	0.9937	-10.5591	1.2207	2.0142	0.9009	4.3396	142.8113	26.25	3.60
0x50	 14:51:01.884	-0.0947	0.0205	0.9937	-10.4980	-0.1831	3.4180	0.8075	4.3506	142.7014	26.24	3.60
0x50	 14:51:01.884	-0.0947	0.0205	0.9937	-10.4980	-0.1831	3.4180	0.7141	4.3561	142.6025	26.24	3.60
0x50	 14:51:01.884	-0.1021	0.0107	0.9912	-9.6436	-2.8076	4.5166	0.6262	4.3451	142.5037	26.27	3.60
0x50	 14:51:01.884	-0.1021	0.0107	0.9912	-9.6436	-2.8076	4.5166	0.5438	4.3286	142.4158	26.27	3.60
0x50	 14:51:01.972	-0.0635	0.0034	0.9888	-6.6528	-5.0049	5.7373	0.4724	4.2957	142.3334	26.26	3.60
0x50	 14:51:01.972	-0.0635	0.0034	0.9888	-6.6528	-5.0049	5.7373	0.4230	4.2517	142.2565	26.26	3.60
0x50	 14:51:01.972	-0.0303	0.0063	0.9897	-4.8218	-5.6152	8.1177	0.3735	4.2023	142.1960	26.26	3.60
0x50	 14:51:01.972	-0.0303	0.0063	0.9897	-4.8218	-5.6152	8.1177	0.3406	4.1473	142.1466	26.26	3.60
0x50	 14:51:01.972	0.0078	0.0039	0.9751	-5.5542	-5.6763	11.4746	0.3021	4.0924	142.1136	26.25	3.60
0x50	 14:51:01.972	0.0078	0.0039	0.9751	-5.5542	-5.6763	11.4746	0.2582	4.0320	142.0972	26.25	3.60
0x50	 14:51:01.972	0.0674	0.0063	0.9771	-8.3618	-7.0190	18.2495	0.2032	3.9661	142.1191	26.23	3.60
0x50	 14:51:01.972	0.0674	0.0063	0.9771	-8.3618	-7.0190	18.2495	0.1373	3.8892	142.1741	26.23	3.60
0x50	 14:51:02.072	0.0352	0.0381	0.9561	-24.0479	-5.1270	25.8179	0.0000	3.8177	142.2675	26.25	3.60
0x50	 14:51:02.073	0.0352	0.0381	0.9561	-24.0479	-5.1270	25.8179	-0.2197	3.7518	142.3993	26.25	3.60
0x50	 14:51:02.073	-0.0366	0.0215	0.9521	-10.0708	-12.3901	21.1792	-0.3680	3.6530	142.5092	26.25	3.60
0x50	 14:51:02.073	-0.0366	0.0215	0.9521	-10.0708	-12.3901	21.1792	-0.4449	3.5156	142.5970	26.25	3.60
0x50	 14:51:02.073	-0.0210	0.0005	0.9448	-3.0518	-11.3525	27.2217	-0.4889	3.3893	142.7124	26.26	3.60
0x50	 14:51:02.073	-0.0210	0.0005	0.9448	-3.0518	-11.3525	27.2217	-0.4944	3.2684	142.8662	26.26	3.60
0x50	 14:51:02.073	-0.0059	0.0396	0.9785	-15.8691	-6.9580	36.6211	-0.5658	3.1641	143.0640	26.24	3.60
0x50	 14:51:02.074	-0.0059	0.0396	0.9785	-15.8691	-6.9580	36.6211	-0.6976	3.0872	143.3057	26.24	3.60
0x50	 14:51:02.074	-0.0190	-0.0430	0.9561	-22.6440	10.0708	58.0444	-0.8514	3.0981	143.6572	26.24	3.60
0x50	 14:51:02.159	-0.0190	-0.0430	0.9561	-22.6440	10.0708	58.0444	-1.0382	3.1970	144.1187	26.24	3.60
0x50	 14:51:02.159	-0.0234	0.0020	0.8911	-24.5972	19.7754	79.6509	-1.2250	3.3453	144.6844	26.24	3.60
0x50	 14:51:02.159	-0.0234	0.0020	0.8911	-24.5972	19.7754	79.6509	-1.4172	3.5486	145.3601	26.24	3.60
0x50	 14:51:02.159	-0.0142	0.0264	0.8159	-27.0996	18.5547	95.3369	-1.6095	3.7463	146.1127	26.26	3.60
0x50	 14:51:02.159	-0.0142	0.0264	0.8159	-27.0996	18.5547	95.3369	-1.8073	3.9441	146.9421	26.26	3.60
0x50	 14:51:02.159	-0.0010	0.0195	0.7852	-20.2637	14.5874	100.5859	-1.9611	4.1199	147.7991	26.25	3.60
0x50	 14:51:02.159	-0.0010	0.0195	0.7852	-20.2637	14.5874	100.5859	-2.0764	4.2847	148.6890	26.25	3.60
0x50	 14:51:02.159	-0.0200	0.0166	0.7959	-13.1836	17.7002	100.2197	-2.1533	4.4604	149.5734	26.26	3.60
0x50	 14:51:02.159	-0.0200	0.0166	0.7959	-13.1836	17.7002	100.2197	-2.1918	4.6472	150.4578	26.26	3.60
0x50	 14:51:02.250	-0.0464	0.0107	0.7993	-15.1978	28.5645	101.5015	-2.2357	4.8944	151.3422	26.25	3.60
0x50	 14:51:02.250	-0.0464	0.0107	0.7993	-15.1978	28.5645	101.5015	-2.2797	5.1965	152.2375	26.25	3.60
0x50	 14:51:02.250	-0.0532	-0.0068	0.7954	-21.4233	40.1001	105.1025	-2.3566	5.5536	153.1494	26.23	3.60
0x50	 14:51:02.250	-0.0532	-0.0068	0.7954	-21.4233	40.1001	105.1025	-2.4500	5.9711	154.0723	26.23	3.60
0x50	 14:51:02.250	-0.1011	-0.0327	0.7964	-22.0337	45.6543	112.8540	-2.5378	6.4215	155.0391	26.25	3.60
0x50	 14:51:02.250	-0.1011	-0.0327	0.7964	-22.0337	45.6543	112.8540	-2.6147	6.8994	156.0443	26.25	3.60
0x50	 14:51:02.250	-0.1631	-0.0742	0.8179	-11.8408	45.7764	119.8120	-2.6312	7.3828	157.0825	26.26	3.60
0x50	 14:51:02.250	-0.1631	-0.0742	0.8179	-11.8408	45.7764	119.8120	-2.5818	7.8662	158.1592	26.26	3.60
0x50	 14:51:02.250	-0.1807	-0.0410	0.8696	15.0146	45.4712	124.5728	-2.3895	8.3551	159.2633	26.23	3.60
0x50	 14:51:02.324	-0.1807	-0.0410	0.8696	15.0146	45.4712	124.5728	-2.0490	8.8385	160.4004	26.23	3.60
0x50	 14:51:02.324	-0.2109	0.0420	0.9292	23.9868	52.4902	127.6245	-1.6534	9.3494	161.5540	26.28	3.60
